APPCH:020,N,N16, ,FN16,VY,P,C,E  F, ,   ,IF, ,HL,VY,D,B,      ,    ,    ,    ,    ,+,02190,     ,14500, ,   ,    ,   ,HL,VY,D,B, ,0, ,S;
APPCH:030,N,N16, ,RW16,VY,P,G,G  M, ,   ,CF, ,HL,VY,D,B,      ,    ,    ,1640,0041, ,00596,     ,     , ,   ,-365,   , , , , , ,0, ,S;
APPCH:040,N,N16, ,HL,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N16, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1650,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N16, ,HL,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N16, ,HL,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N34, ,FN34,VY,P,C,E  F, ,   ,IF, ,HL,VY,D,B,      ,    ,    ,    ,    ,+,02180,     ,14500, ,   ,    ,   ,HL,VY,D,B, ,0, ,S;
APPCH:030,N,N34, ,RW34,VY,P,G,G  M, ,   ,CF, ,HL,VY,D,B,      ,    ,    ,3350,0045, ,00583,     ,     , ,   ,-334,   , , , , , ,0, ,S;
APPCH:040,N,N34, ,HL,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N34, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3500,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N34, ,HL,VY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N34, ,HL,VY,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,1850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW16 ,+0000,      ,00546, ,    , ,   ;N24545191,E094542967,0000;
RWY:RW34 ,+0300,      ,00533, ,    , ,   ;N24525985,E094551291,0000;
