APPCH:010,A,D29,KAVBU,KAVBU,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,KAVBU, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2350,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,KAVBU,XOTGI,CY,P,C,EE B, ,   ,CF, ,YZU,CY,D, ,      ,1081,0140,2880,0040,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,RODPO,RODPO,CY,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,RODPO,XOTGI,CY,P,C,EE B,L,   ,AF, ,YZU,CY,D, ,      ,1081,0140,1570,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,YZU,YZU,CY,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,YZU,XIKUN,CY,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,YZU,XIKUN,CY,P,C,EE A,R,   ,PI, ,YZU,CY,D, ,      ,1081,0040,0630,0100,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D29, ,XOTGI,CY,P,C,E  I, ,   ,IF, ,YZU,CY,D, ,      ,1081,0140,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,COURT,CY,P,C,E  F, ,   ,CF, ,YZU,CY,D, ,      ,1081,0060,2880,0080,+,04250,     ,     , ,   ,    ,   ,YZU,CY,D, , ,0, ,S;
APPCH:025,D,D29, ,XIKUN,CY,P,C,E S , ,   ,CF, ,YZU,CY,D, ,      ,1081,0040,2880,0020,+,03610,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D29, ,ETBIX,CY,P,C,E  M, ,   ,CF, ,YZU,CY,D, ,      ,1081,0010,2880,0030, ,02658,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,YZU,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29, ,YZU,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2880,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R11,ELVOX,ELVOX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,ELVOX,UDMOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,NOXES,NOXES,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,NOXES,UDMOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,UDMOD,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,DUPIB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1100,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1100,0042, ,02606,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R11, ,EBGEK,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,EBGEK,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1100,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,ERDAK,ERDAK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,ERDAK,VISUS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,OBSES,OBSES,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,OBSES,VISUS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,VISUS,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,MIXOB,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2900,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,OMSAD,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2900,0020,+,03330,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:030,R,R29, ,RW29,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2900,0022, ,02607,     ,     , ,   ,-310,   , , , , , ,A,J,S;
APPCH:040,R,R29, ,EBKUX,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,EBKUX,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2900,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,A,J,S;
APPCH:010,A,S11,YZU,YZU,CY,D, ,V   ,R,   ,PI, ,YZU,CY,D, ,      ,0000,0000,2600,0100,+,04600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S11,YZU,FF11,CY,P,C,EE  , ,   ,CF, ,YZU,CY,D, ,      ,3050,0064,1250,0036,+,04600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S11, ,FF11,CY,P,C,E  F, ,   ,IF, ,YZU,CY,D, ,      ,3050,0064,    ,    ,+,04600,     ,18000, ,   ,    ,   ,YZU,CY,D, , ,0, ,S;
APPCH:030,S,S11, ,RW11,CY,P,G,G  M, ,   ,CF, ,YZU,CY,D, ,      ,3410,0002,1250,0063, ,02606,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S11, ,YZU,CY,D, ,VYM , ,   ,CF, ,YZU,CY,D, ,      ,0000,0000,1250,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S11, ,YZU,CY,D, ,V   , ,   ,FA, ,YZU,CY,D, ,      ,0000,0000,1110,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S11, ,YZU,CY,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
