APPCH:010,A,R34-Z,AG769,AG769,SL,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34-Z,AG769,AG768,SL,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R34-Z, ,AG768,SL,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07300,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,R,R34-Z, ,AG767,SL,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3400,0050,+,05500,     ,     , ,   ,    ,   ,SLAG,SL,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34-Z, ,RW34,SL,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3400,0050, ,03667,     ,     , ,   ,-340,   , , , , , ,B,J,S;
APPCH:040,R,R34-Z, ,AG766,SL,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:050,R,R34-Z, ,AG766,SL,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1920,T010,+,09000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
RWY:RW16 ,-0660,      ,03671, ,    , ,   ;S19485953,W063580041,0000;
RWY:RW34 ,+0660,      ,03627, ,    , ,   ;S19495578,W063572593,0000;
