SID:070,5,BHY19D,RW33,BHY,ZG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,SIK01D,RW15, , , , ,    , ,   ,CD, ,IWC,ZG,D, ,      ,    ,    ,1520,0072, ,     ,     ,     , ,   ,    ,   ,WUQ,ZG,D, , , , , ;
SID:020,2,SIK01D,RW15, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1410,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,2,SIK01D,RW15,WU28A,ZG,P,C,E   , ,   ,CF, ,WUQ,ZG,D, ,      ,1750,0280,1750,0180,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,SIK01D,RW15,GIVIV,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,SIK01D,RW15,SIKOU,ZG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SIK09D,RW15,ZJ411,ZG,P,C,E   , ,   ,CF, ,WUQ,ZG,D, ,      ,1905,0083,1520,0090, ,     ,     ,     , ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
SID:020,5,SIK09D,RW15,ZJ417,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,SIK09D,RW15,GIVIV,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,SIK09D,RW15,SIKOU,ZG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,SIK11D,RW33, , , , ,    , ,   ,CD, ,IZU,ZG,D, ,      ,    ,    ,3320,0055, ,     ,     ,     , ,   ,    ,   ,WUQ,ZG,D, , , , , ;
SID:020,2,SIK11D,RW33,WUQ,ZG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,2,SIK11D,RW33,WU28A,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,SIK11D,RW33,GIVIV,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,SIK11D,RW33,SIKOU,ZG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SIK19D,RW33,ZJ512,ZG,P,C,EY  , ,   ,CF, ,WUQ,ZG,D, ,      ,3023,0105,3320,0060, ,     ,     ,     , ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
SID:020,5,SIK19D,RW33,WUQ,ZG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05910,     ,     ,-,230,    ,   , , , , , , , , ;
SID:030,5,SIK19D,RW33,ZJ417,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,SIK19D,RW33,GIVIV,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,SIK19D,RW33,SIKOU,ZG,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,AGT01A,RW15,AGTEL,ZJ,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,AGT01A,RW15,LH,ZG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,AGT01A,RW15,D201Z,ZG,P,C,E  H,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,AGT01A,RW15,D195Z,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,AGT01A,RW15,WUQ,ZG,D, ,V   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,AGT01A,RW15,D332Q,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,AGT09A,RW15,AGTEL,ZJ,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,AGT09A,RW15,RULOR,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,AGT09A,RW15,ODODU,ZG,E,A,E CH,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,AGT09A,RW15,ZJ405,ZG,P,C,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,AGT09A,RW15,ZJ404,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,AGT09A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,AGT09A,RW15,ZJ403,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,AGT11A,RW33,AGTEL,ZJ,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,AGT11A,RW33,LH,ZG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,AGT11A,RW33,D201Z,ZG,P,C,E  H,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,AGT11A,RW33,WU28B,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,AGT11A,RW33,D177T,ZG,P,C,EE  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,AGT19A,RW33,AGTEL,ZJ,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,AGT19A,RW33,RULOR,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,AGT19A,RW33,ODODU,ZG,E,A,E CH,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,AGT19A,RW33,ZJ405,ZG,P,C,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,AGT19A,RW33,ZJ506,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,BHY01A,RW15,BHY,ZG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,BHY01A,RW15,BHY34,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL184,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BHY01A,RW15,LH,ZG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BHY01A,RW15,D201Z,ZG,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BHY01A,RW15,D195Z,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,BHY01A,RW15,WUQ,ZG,D, ,V   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,2,BHY01A,RW15,D332Q,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BHY09A,RW15,BHY,ZG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,BHY09A,RW15,KIMOG,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BHY09A,RW15,ZJ509,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL184,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BHY09A,RW15,RULOR,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BHY09A,RW15,ODODU,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BHY09A,RW15,ZJ405,ZG,P,C,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BHY09A,RW15,ZJ404,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,BHY09A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,5,BHY09A,RW15,ZJ403,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,BHY11A,RW33,BHY,ZG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,BHY11A,RW33,BHY34,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL184,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BHY11A,RW33,LH,ZG,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BHY11A,RW33,D201Z,ZG,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BHY11A,RW33,WU28B,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,BHY11A,RW33,D177T,ZG,P,C,EE  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BHY19A,RW33,BHY,ZG,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,BHY19A,RW33,KIMOG,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BHY19A,RW33,ZJ509,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL184,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BHY19A,RW33,RULOR,ZG,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BHY19A,RW33,ODODU,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BHY19A,RW33,ZJ405,ZG,P,C,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,BHY19A,RW33,ZJ506,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,BIG02A,RW15,BIGRO,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,BIG02A,RW15,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BIG02A,RW15,D195Z,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BIG02A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,BIG02A,RW15,D332Q,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BIG08A,RW15,BIGRO,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,BIG08A,RW15,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIG08A,RW15,ZJ405,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BIG08A,RW15,ZJ404,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BIG08A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,BIG08A,RW15,ZJ403,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,BIG12A,RW33,BIGRO,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,BIG12A,RW33,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BIG12A,RW33,WU28B,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BIG12A,RW33,D177T,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,BIG18A,RW33,BIGRO,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,BIG18A,RW33,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BIG18A,RW33,ZJ405,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BIG18A,RW33,ZJ506,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,SIK01A,RW15,SIKOU,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,SIK01A,RW15,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIK01A,RW15,D195Z,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SIK01A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,SIK01A,RW15,D332Q,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,SIK09A,RW15,SIKOU,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,SIK09A,RW15,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SIK09A,RW15,ZJ405,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SIK09A,RW15,ZJ404,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SIK09A,RW15,WUQ,ZG,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SIK09A,RW15,ZJ403,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03940,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,2,SIK11A,RW33,SIKOU,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,WUQ,ZG,D, , , , , ;
STAR:020,2,SIK11A,RW33,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIK11A,RW33,WU28B,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06890,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SIK11A,RW33,D177T,ZG,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04930,     ,     ,-,205,    ,   , , , , , , , , ;
STAR:010,5,SIK19A,RW33,SIKOU,ZG,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,11800, ,   ,    ,   ,ZGZJ,ZG,P,A, , , , ;
STAR:020,5,SIK19A,RW33,GIVIV,ZG,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SIK19A,RW33,ZJ405,ZG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,07880,     ,     , ,   ,    ,   , , , , , , , , ;
