APPCH:010,A,D17,BOOSI,BOOSI,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,BOOSI, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2120,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D17,BOOSI,HUVUM,K7,P,C,EE B, ,   ,CF, ,MHZ,K7,D, ,      ,3468,0120,1670,0102,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17,FANEN,FANEN,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,FANEN,HUVUM,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3468,0120,0940,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D17,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,MHZ,ZESMO,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D17,MHZ,ZESMO,K7,P,C,EE A,L,   ,PI, ,MHZ,K7,D, ,      ,3468,0060,0320,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17, ,HUVUM,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3468,0120,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17, ,ZESMO,K7,P,C,E  F, ,   ,CF, ,MHZ,K7,D, ,      ,3468,0060,1670,0060,+,02300,     ,     , ,   ,    ,   ,MHZ,K7,D, , ,0, ,S;
APPCH:030,D,D17, ,RW17,K7,P,G,G  M, ,   ,CF, ,MHZ,K7,D, ,      ,3438,0007,1670,0053, ,00363,     ,     , ,   ,-342,   , , , , , ,0, ,S;
APPCH:040,D,D17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1670,    ,+,00730,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17, ,RAKIN,K7,E,A,E   , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1340,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17, ,RAKIN,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3140,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,DUHAB,DUHAB,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,DUHAB,DUHAB,K7,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,1740,0040,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,DUHAB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,AKALY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1740,0064,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1740,0051, ,00365,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1740,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,DUHAB,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,DUHAB,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1740,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,WOSAL,WOSAL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3540,0040,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,WOSAL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,HAPAN,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3540,0082,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3540,0050, ,00362,     ,     , ,   ,-330,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3540,    ,+,00643,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,DUHAB,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,DUHAB,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1740,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW17 ,     ,      ,00325, ,    , ,   ;N32264110,W090061326,0000;
RWY:RW35 ,     ,      ,00314, ,    , ,   ;N32255728,W090060904,0000;
