APPCH:020,N,N20, ,FF20,CY,P,C,E  F, ,   ,IF, ,YPC,CY,D,B,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   ,YPC,CY,D,B, ,0, ,S;
APPCH:030,N,N20, ,RW20,CY,P,G,G  M, ,   ,CF, ,YPC,CY,D,B,      ,    ,    ,192T,0052, ,00064,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N20, ,YPC,CY,D,B,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N20, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,192T,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N20, ,YPC,CY,D,B,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R02,BERAK,BERAK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,BERAK,GABDO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,VERDU,VERDU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,VERDU,GABDO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,GABDO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,OMAPO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,020T,0060,+,01900,     ,     , ,   ,    ,   ,RW02,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02, ,XIDEV,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,021T,0037,+,00730,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,021T,0021, ,00061,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, ,LEROT,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,LEROT,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,021T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,ODKUX,ODKUX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,ODKUX,SEGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,RUDPI,RUDPI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,RUDPI,SEGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,TEXIL,TEXIL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,TEXIL,SEGOX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,SEGOX,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,ULORA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,201T,0060,+,01400,     ,     , ,   ,    ,   ,RW20,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,RW20,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,201T,0042, ,00064,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, ,LOGPA,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,LOGPA,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,201T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00011, ,    , ,   ;N69211995,W124045218,0000;
RWY:RW20 ,     ,      ,00014, ,    , ,   ;N69215681,W124041292,0000;
