APPCH:020,A,D32-Z,KFN1,KFN,LG,D, ,V   , ,   ,FD, ,KFN,LG,D, ,      ,0000,0000,1540,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32-Z,KFN1,CD32,LG,P,C,EE B,L,   ,CF,Y,KFN,LG,D, ,      ,1400,0110,3200,0010,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32-Z,KFN2,KFN,LG,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32-Z,KFN2,KFN,LG,D, ,V   , ,   ,FD, ,KFN,LG,D, ,      ,0000,0000,1480,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32-Z,KFN2,CD32,LG,P,C,EE B,L,   ,CF,Y,KFN,LG,D, ,      ,1400,0110,3200,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32-Z, ,CD32,LG,P,C,E  I, ,   ,IF, ,KFN,LG,D, ,      ,1400,0110,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32-Z, ,FD32,LG,P,C,E  F, ,   ,CF, ,KFN,LG,D, ,      ,1400,0060,3200,0050,+,02000,     ,     , ,   ,    ,   ,KFN,LG,D, ,B,0, ,S;
APPCH:030,D,D32-Z, ,KFN,LG,D, ,V  M, ,   ,CF, ,KFN,LG,D, ,      ,0000,0000,3200,0060, ,00085,     ,     , ,   ,-303,   , , , , , ,0, ,S;
APPCH:040,D,D32-Z, ,KFN,LG,D, ,V M , ,   ,FA, ,KFN,LG,D, ,      ,0000,0000,3200,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32-Z, ,KFN,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32-Z, ,KFN,LG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1540,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW14 ,     ,      ,00032, ,    , ,   ;N38074476,E020293409,0000;
RWY:RW32 ,     ,      ,00050, ,    , ,   ;N38064657,E020302329,0912;
