SID:010,2,LAMI3W,RW32,D313A,EG,P,C,E   , ,   ,CF, ,POL,EG,D, ,      ,0616,0171,3180,0010,+,01210,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LAMI3W,RW32,D312B,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LAMI3W,RW32,D297D,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LAMI3W,RW32,D253E,EG,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LAMI3W,RW32,GAM40,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LAMI3W,RW32,GAM31,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,2,LAMI3W,RW32,D318R,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:100,2,LAMI3W,RW32,DOPEK,EG,E,A,E   , ,   ,CF, ,POL,EG,D, ,      ,1167,0474,1160,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:110,2,LAMI3W,RW32,LAMIX,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LAMI3X,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,01210,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LAMI3X,RW14,D140B,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0723,0183,1380,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LAMI3X,RW14,GAM36,EG,P,C,E   , ,   ,CF, ,GAM,EG,D, ,      ,3260,0360,1460,0050,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LAMI3X,RW14,GAM32,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LAMI3X,RW14,GAM29,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,LAMI3X,RW14,D326N,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,LAMI3X,RW14,DOPEK,EG,E,A,E   , ,   ,CF, ,POL,EG,D, ,      ,1167,0474,1160,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,2,LAMI3X,RW14,LAMIX,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NELS4W,RW32,D313A,EG,P,C,E   , ,   ,CF, ,POL,EG,D, ,      ,0616,0171,3180,0010,+,01210,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,NELS4W,RW32,D312B,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NELS4W,RW32,D297D,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NELS4W,RW32,D050L,EG,P,C,E   , ,   ,CF, ,POL,EG,D, ,      ,0500,0120,2300,0020,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,NELS4W,RW32,D050K,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,NELS4W,RW32,D050J,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,2,NELS4W,RW32, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,2,NELS4W,RW32,NELSA,EG,E,A,EE  , ,   ,CF, ,POL,EG,D, ,      ,3381,0078,2700,0070, ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,POL2X,RW14, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,01210,     ,05000, ,   ,    ,   , , , , , , , , ;
SID:020,2,POL2X,RW14,D140B,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0723,0183,1380,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,POL2X,RW14,D080N,EG,P,C,E   ,R,   ,CF, ,POL,EG,D, ,      ,0800,0140,2600,0020,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,POL2X,RW14,D080J,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,POL2X,RW14,POL,EG,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I14-Y,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I14-Y,LBA1,D330G,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0410,0185,3300,0077, ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I14-Y,LBA1,CI14Y,EG,P,C,EE  ,L,   ,CF,Y,ILBF,EG,P,I,      ,3178,0081,1380,0010, ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I14-Y, ,CI14Y,EG,P,C,E  I, ,   ,IF, ,ILBF,EG,P,I,      ,3178,0081,    ,    ,I,02600,02600,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I14-Y, ,FI14Y,EG,P,C,E  F, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0062,1380,0019,G,02600,02600,     , ,   ,-350,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,I,I14-Y, ,RW14,EG,P,G,G  M, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0011,1380,0051, ,00720,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I14-Y, ,RW14,EG,P,G,G M , ,   ,FA, ,POL,EG,D, ,      ,0634,0173,1380,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I14-Y, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I14-Z,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I14-Z,LBA1,D333J,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0360,0197,3330,0097, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I14-Z,LBA1,CI14Z,EG,P,C,EE  ,L,   ,CF,Y,ILBF,EG,P,I,      ,3178,0101,1380,0010, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I14-Z, ,CI14Z,EG,P,C,E  I, ,   ,IF, ,ILBF,EG,P,I,      ,3178,0101,    ,    ,I,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I14-Z, ,FI14Z,EG,P,C,E  F, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0072,1380,0029,G,03000,03000,     , ,   ,-350,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,I,I14-Z, ,RW14,EG,P,G,G  M, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0011,1380,0061, ,00720,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I14-Z, ,RW14,EG,P,G,G M , ,   ,FA, ,POL,EG,D, ,      ,0634,0173,1380,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I14-Z, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I32,LBA,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32,LBA,D154I,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0927,0201,1540,0093, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I32,LBA,CI32,EG,P,C,EE  ,L,   ,CF,Y,ILF,EG,P,I,      ,1377,0101,3180,0010, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I32, ,CI32,EG,P,C,E  I, ,   ,IF, ,ILF,EG,P,I,      ,1377,0101,    ,    ,I,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I32, ,FI32,EG,P,C,E  F, ,   ,CF, ,ILF,EG,P,I,      ,1377,0083,3180,0018,G,03000,03000,     , ,   ,-300,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,I,I32, ,RW32,EG,P,G,G  M, ,   ,CF, ,ILF,EG,P,I,      ,1377,0011,3180,0072, ,00712,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I32, ,RW32,EG,P,G,G M , ,   ,FA, ,POL,EG,D, ,      ,0662,0175,3180,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I32, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L14-Y,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14-Y,LBA1,D330G,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0410,0185,3300,0077, ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L14-Y,LBA1,CI14Y,EG,P,C,EE  ,L,   ,CF,Y,ILBF,EG,P,I,      ,3178,0081,1380,0010, ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L14-Y, ,CI14Y,EG,P,C,E  I, ,   ,IF, ,ILBF,EG,P,I,      ,3178,0081,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L14-Y, ,FI14Y,EG,P,C,E  F, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0062,1380,0019, ,02600,     ,     , ,   ,    ,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,L,L14-Y, ,ML14,EG,P,C,E  M, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0016,1380,0046, ,00905,     ,     , ,   ,-349,   , , , , , ,0,D,S;
APPCH:040,L,L14-Y, ,ML14,EG,P,C,E M , ,   ,FA, ,POL,EG,D, ,      ,0618,0171,1380,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L14-Y, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L14-Z,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L14-Z,LBA1,D333J,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0360,0197,3330,0096, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L14-Z,LBA1,CI14Z,EG,P,C,EE  ,L,   ,CF,Y,ILBF,EG,P,I,      ,3178,0101,1380,0010, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L14-Z, ,CI14Z,EG,P,C,E  I, ,   ,IF, ,ILBF,EG,P,I,      ,3178,0101,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L14-Z, ,FI14Z,EG,P,C,E  F, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0072,1380,0029, ,03000,     ,     , ,   ,    ,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,L,L14-Z, ,ML14,EG,P,C,E  M, ,   ,CF, ,ILBF,EG,P,I,      ,3178,0016,1380,0056, ,00905,     ,     , ,   ,-349,   , , , , , ,0,D,S;
APPCH:040,L,L14-Z, ,ML14,EG,P,C,E M , ,   ,FA, ,POL,EG,D, ,      ,0618,0171,1380,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L14-Z, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L32,LBA,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L32,LBA,D154I,EG,P,C,EY  , ,   ,CF, ,POL,EG,D, ,      ,0927,0201,1540,0093, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L32,LBA,CI32,EG,P,C,EE  ,L,   ,CF,Y,ILF,EG,P,I,      ,1377,0101,3190,0010, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L32, ,CI32,EG,P,C,E  I, ,   ,IF, ,ILF,EG,P,I,      ,1377,0101,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L32, ,FI32,EG,P,C,E  F, ,   ,CF, ,ILF,EG,P,I,      ,1377,0083,3180,0018, ,03000,     ,     , ,   ,    ,   ,LBA,EG,D,B, ,0,D,S;
APPCH:030,L,L32, ,ML32,EG,P,C,E  M, ,   ,CF, ,ILF,EG,P,I,      ,1377,0020,3180,0063, ,00998,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L32, ,ML32,EG,P,C,E M , ,   ,FA, ,POL,EG,D, ,      ,0690,0178,3180,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L32, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,N14-Y,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N14-Y,LBA1,LBA,EG,D,B,EY  , ,   ,FC, ,POL,EG,D, ,      ,0654,0176,3250,0077, ,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N14-Y,LBA1,FQ14Y,EG,P,C,EE  ,L,   ,CF,Y,POL,EG,D, ,      ,0462,0163,1330,0020, ,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N14-Y, ,FQ14Y,EG,P,C,E  F, ,   ,IF, ,LBA,EG,D,B,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   ,LBA,EG,D,B, ,0, ,S;
APPCH:025,N,N14-Y, ,16DME,EG,P,C,E S , ,   ,CF, ,LBA,EG,D,B,      ,    ,    ,1330,0035,+,01300,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,N,N14-Y, ,RW14,EG,P,G,G  M, ,   ,CF, ,LBA,EG,D,B,      ,    ,    ,1330,0016, ,00720,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,N,N14-Y, ,LBA,EG,D,B,EYM , ,   ,CF, ,POL,EG,D, ,      ,0654,0176,1330,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N14-Y, ,LBA,EG,D,B,E   , ,   ,FA, ,POL,EG,D, ,      ,0654,0176,1330,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N14-Y, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N32,LBA1,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32,LBA1,LBA,EG,D,B,EY  , ,   ,FC, ,POL,EG,D, ,      ,0654,0176,1650,0093, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32,LBA1,D146G,EG,P,C,E   ,L,   ,CF,Y,POL,EG,D, ,      ,0866,0202,3260,0020, ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N32,LBA1,FQ32,EG,P,C,EE  , ,   ,CF, ,POL,EG,D, ,      ,0810,0192,3260,0022, ,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N32,LBA2,LBA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32,LBA2,LBA,EG,D,B,EY  , ,   ,FC, ,POL,EG,D, ,      ,0654,0176,1580,0073, ,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32,LBA2,FQ32,EG,P,C,EE  ,L,   ,CF,Y,POL,EG,D, ,      ,0810,0192,3260,0030, ,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N32, ,FQ32,EG,P,C,E  F, ,   ,IF, ,LBA,EG,D,B,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   ,LBA,EG,D,B, ,0, ,S;
APPCH:030,N,N32, ,RW32,EG,P,G,G  M, ,   ,CF, ,LBA,EG,D,B,      ,    ,    ,3260,0050, ,00712,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N32, ,LBA,EG,D,B,EYM , ,   ,CF, ,POL,EG,D, ,      ,0654,0176,3260,0003, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N32, ,LBA,EG,D,B,E   , ,   ,FA, ,POL,EG,D, ,      ,0654,0176,3260,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N32, ,LBA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW14 ,-0360,      ,00674, ,ILBF,1,   ;N53521715,W001400868,1024;
RWY:RW32 ,+0360,      ,00662, ,ILF ,3,   ;N53513731,W001390744,0899;
