SID:010,5,WLK2,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0730,    ,+,00681,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,WLK2,RW07,CITEM,PA,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,WLK2,RW07,WLK,PA,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R25,RAYKO,RAYKO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,RAYKO,RELOC,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,RELOC,RELOC,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2540,0050,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,RELOC,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R25, ,LETMY,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2540,0056,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,UCANE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2530,0019,+,02900,     ,     , ,   ,-300,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2530,0085, ,00182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,00900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, ,KOBXU,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,KOBXU,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0510,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNVA,FARME,FARME,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,FARME,GRASY,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,GRASY,GRASY,PA,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0510,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,GRASY,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,WINNR,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0510,0070,+,01600,     ,     , ,   ,    ,   ,PAIK,PA,P,A, ,B,J,C;
APPCH:030,R,RNVA, ,CABON,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0220,0048, ,01220,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0220,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,FARME,PA,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,FARME,PA,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0960,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW07 ,     ,      ,00179, ,    , ,   ;N66583250,W160270902,0000;
RWY:RW25 ,     ,      ,00147, ,    , ,   ;N66583598,W160252889,0000;
