SID:010,4,FUNNL3,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1310,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FUNNL3,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FUNNL3,RW13,VOWED,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FUNNL3,RW17B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1760,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FUNNL3,RW17B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FUNNL3,RW17B,VOWED,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FUNNL3,RW31, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3110,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FUNNL3,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0110,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FUNNL3,RW31,VOWED,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FUNNL3,RW35B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3560,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,FUNNL3,RW35B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0110,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,FUNNL3,RW35B,VOWED,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FUNNL3, ,VOWED,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,FUNNL3, ,FUNNL,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FUNNL3,PHARA,FUNNL,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,FUNNL3,PHARA,PHARA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KRMSN4,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1310,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
