APPCH:010,A,D14L,FULMI,FULMI,EY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14L,FULMI,D343R,EY,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14L,FULMI,CD14L,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,3141,0175,3430,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14L,SAU,SAU,EY,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14L,SAU,D014P,EY,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14L,SAU,D014R,EY,P,C,E   , ,   ,CF, ,SAU,EY,D, ,      ,0140,0175,0140,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D14L,SAU,CD14L,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,3141,0175,0140,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14L, ,CD14L,EY,P,C,E  I, ,   ,IF, ,SAU,EY,D, ,      ,3141,0175,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D14L, ,VOR14,EY,P,C,E S , ,   ,CF, ,SAU,EY,D, ,      ,3140,0141,1340,0034,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14L, ,FD14L,EY,P,C,E  F, ,   ,CF, ,SAU,EY,D, ,      ,3141,0078,1340,0063,+,02300,     ,     , ,   ,-300,   ,SAU,EY,D, , ,0, ,S;
APPCH:025,D,D14L, ,40VOR,EY,P,C,E S , ,   ,CF, ,SAU,EY,D, ,      ,3141,0040,1340,0038,+,01100,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D14L, ,MD14L,EY,P,C,E  M, ,   ,CF, ,SAU,EY,D, ,      ,3141,0029,1340,0011, ,00754,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14L, ,SAU,EY,D, ,V M , ,   ,CF, ,SAU,EY,D, ,      ,0000,0000,1340,0029, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14L, ,SAU,EY,D, ,V   , ,   ,FA, ,SAU,EY,D, ,      ,0000,0000,1340,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14L, ,SAU,EY,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14R,FULMI,FULMI,EY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14R,FULMI,D343R,EY,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14R,FULMI,CD14R,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,3112,0175,3430,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14R,SAU,SAU,EY,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14R,SAU,D013P,EY,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14R,SAU,D013R,EY,P,C,E   , ,   ,CF, ,SAU,EY,D, ,      ,0130,0175,0130,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D14R,SAU,CD14R,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,3112,0175,0130,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14R, ,CD14R,EY,P,C,E  I, ,   ,IF, ,SAU,EY,D, ,      ,3112,0175,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D14R, ,VO214,EY,P,C,E S , ,   ,CF, ,SAU,EY,D, ,      ,3110,0141,1310,0034,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14R, ,FD14R,EY,P,C,E  F, ,   ,CF, ,SAU,EY,D, ,      ,3113,0077,1310,0064,+,02300,     ,     , ,   ,-300,   ,SAU,EY,D, , ,0, ,S;
APPCH:025,D,D14R, ,39VOR,EY,P,C,E S , ,   ,CF, ,SAU,EY,D, ,      ,3112,0039,1310,0038,+,01100,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D14R, ,MD14R,EY,P,C,E  M, ,   ,CF, ,SAU,EY,D, ,      ,3113,0028,1310,0012, ,00741,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14R, ,SAU,EY,D, ,V M , ,   ,CF, ,SAU,EY,D, ,      ,0000,0000,1310,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14R, ,SAU,EY,D, ,V   , ,   ,FA, ,SAU,EY,D, ,      ,0000,0000,1310,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14R, ,SAU,EY,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32L,ODASA,ODASA,EY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32L,ODASA, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3520,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32L,ODASA,CD32L,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,1511,0110,1720,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32L,SAU,SAU,EY,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32L,SAU,SAU,EY,D, ,V   , ,   ,FD, ,SAU,EY,D, ,      ,0000,0000,1110,0096, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32L,SAU,D111K,EY,P,C,E   , ,   ,CF, ,SAU,EY,D, ,      ,1110,0110,1110,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32L,SAU,CD32L,EY,P,C,EE B,R,   ,AF, ,SAU,EY,D, ,      ,1511,0110,1110,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32L, ,CD32L,EY,P,C,E  I, ,   ,IF, ,SAU,EY,D, ,      ,1511,0110,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32L, ,FD32L,EY,P,C,E  F, ,   ,CF, ,SAU,EY,D, ,      ,1511,0056,3310,0054,+,02300,     ,     , ,   ,    ,   ,SAU,EY,D, , ,0, ,S;
APPCH:030,D,D32L, ,MD32L,EY,P,C,E  M, ,   ,CF, ,SAU,EY,D, ,      ,1511,0009,3310,0047, ,00828,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32L, ,SAU,EY,D, ,V M , ,   ,CF, ,SAU,EY,D, ,      ,0000,0000,3310,0009, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32L, ,SAU,EY,D, ,V   , ,   ,FA, ,SAU,EY,D, ,      ,0000,0000,3310,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32L, ,SAU,EY,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32R,ODASA,ODASA,EY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32R,ODASA, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3520,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32R,ODASA,CD32R,EY,P,C,EE B,L,   ,AF, ,SAU,EY,D, ,      ,1411,0110,1720,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32R,SAU,SAU,EY,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32R,SAU,SAU,EY,D, ,V   , ,   ,FD, ,SAU,EY,D, ,      ,0000,0000,1110,0096, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32R,SAU,D111K,EY,P,C,E   , ,   ,CF, ,SAU,EY,D, ,      ,1110,0110,1110,0014, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32R,SAU,CD32R,EY,P,C,EE B,R,   ,AF, ,SAU,EY,D, ,      ,1411,0110,1110,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D32R, ,CD32R,EY,P,C,E  I, ,   ,IF, ,SAU,EY,D, ,      ,1411,0110,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32R, ,FD32R,EY,P,C,E  F, ,   ,CF, ,SAU,EY,D, ,      ,1411,0055,3210,0055,+,02300,     ,     , ,   ,    ,   ,SAU,EY,D, , ,0, ,S;
APPCH:030,D,D32R, ,MD32R,EY,P,C,E  M, ,   ,CF, ,SAU,EY,D, ,      ,1411,0012,3210,0044, ,00931,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32R, ,SAU,EY,D, ,V M , ,   ,CF, ,SAU,EY,D, ,      ,0000,0000,3210,0012, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32R, ,SAU,EY,D, ,V   , ,   ,FA, ,SAU,EY,D, ,      ,0000,0000,3210,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32R, ,SAU,EY,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,I14L,FULMI,FULMI,EY,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:020,A,I14L,FULMI,D343R,EY,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I14L,FULMI,D316O,EY,P,C,E  B,L,   ,AF, ,SAU,EY,D, ,      ,3158,0175,3430,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I14L,FULMI,CF14L,EY,P,C,EE  , ,   ,CF, ,ISZ,EY,P,I,      ,3162,0141,1360,0034,+,03500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I14L,SAU,SAU,EY,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
