APPCH:010,A,R28,G180P,G180P,FN,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,G180P,G270L,FN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,G270P,G270P,FN,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,G270P,G270L,FN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,G360P,G360P,FN,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,G360P,G270L,FN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,UB090,UB090,FN,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,UB090,G180P,FN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R28,UB090,G270L,FN,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,G270L,FN,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,G270F,FN,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2750,0050,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,R,R28, ,MR28,FN,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2750,0052, ,06016,     ,     , ,   ,-286,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2750,    ,+,06180,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,G180P,FN,P,C,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,      ,05772, ,    , ,   ;S14553045,E013334301,0000;
RWY:RW28 ,     ,      ,05720, ,    , ,   ;S14552719,E013352807,0000;
