APPCH:020,R,R14, ,MK311,OO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1350,0060, ,02000,     ,     , ,   ,    ,   ,OOMK,OO,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,OO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1350,0050, ,00529,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R14, ,MK201,OO,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R14, ,MK316,OO,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R14, ,MK314,OO,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:070,R,R14, ,MK314,OO,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0650,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,MK203,MK203,OO,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,MK203,MK202,OO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R32,MK204,MK204,OO,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R32,MK204,MK202,OO,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R32, ,MK202,OO,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R32, ,MK201,OO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3150,0060, ,02000,     ,     , ,   ,    ,   ,OOMK,OO,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,OO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3150,0050, ,00525,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R32, ,MK311,OO,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R32, ,MK316,OO,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:060,R,R32, ,MK204,OO,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:070,R,R32, ,MK204,OO,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0250,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
RWY:RW14 ,-0030,      ,00479, ,    , ,   ;N19235337,E056232245,0000;
RWY:RW32 ,     ,      ,00475, ,    , ,   ;N19225454,E056242164,0000;
