STAR:030,6,ENDEE8,RW13L,GORLC,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2448,1362,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ENDEE8,RW22L,STKNY,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ENDEE8,RW22L,PKACH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ENDEE8,RW22L,TUURN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,ENDEE8,RW22L,WADLL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,ENDEE8,RW22L,WADLL,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2418,1132,0950,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ENDEE8,RW31R,STKNY,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ENDEE8,RW31R,WNNRS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ENDEE8,RW31R,GAGGA,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,ENDEE8,RW31R,GAGGA,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2380,1231,0910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,FISSK7,DROSE,DROSE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,FISSK7,DROSE,TROLY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,FISSK7,DROSE,GOTNE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,FISSK7,DROSE,FISSK,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,FISSK7, ,FISSK,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,FISSK7, ,VEECK,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,FISSK7, ,OZZEY,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,FISSK7, ,AZUMO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,FISSK7, ,HALIE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FISSK7,RW04R,HALIE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FISSK7,RW04R,OLCYK,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FISSK7,RW04R,OLCYK,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2362,1201,2780,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FISSK7,RW13L,HALIE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FISSK7,RW13L,TINLY,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FISSK7,RW13L,TINLY,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2397,1283,2790,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FISSK7,RW22L,HALIE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FISSK7,RW22L,GERMN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FISSK7,RW22L,LNANE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,FISSK7,RW22L,BOCAH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,FISSK7,RW22L,TACTT,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,FISSK7,RW31R,HALIE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,FISSK7,RW31R,ELLJO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,FISSK7,RW31R,HILLS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,240,    ,   , , , , , , , , ;
STAR:010,4,PANGG7,ASHEN,ASHEN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,PANGG7,ASHEN,FNLYY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,PANGG7,ASHEN,BAGEL,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PANGG7,ASHEN,PANGG,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PANGG7,BAGEL,BAGEL,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,PANGG7,BAGEL,PANGG,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PANGG7,FWA,FWA,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,PANGG7,FWA,MAKKI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,PANGG7,FWA,BAGEL,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PANGG7,FWA,PANGG,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,PANGG7,LLTCH,LLTCH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,PANGG7,LLTCH,BRTTN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,PANGG7,LLTCH,BAGEL,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,PANGG7,LLTCH,PANGG,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PANGG7, ,PANGG,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,PANGG7, ,MEGGZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PANGG7, ,AWSUM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PANGG7, ,IROCK,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,PANGG7, ,HALIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PANGG7,RW04R,HALIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PANGG7,RW04R,OLCYK,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PANGG7,RW04R,OLCYK,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2362,1201,2780,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PANGG7,RW13L,HALIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PANGG7,RW13L,TINLY,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PANGG7,RW13L,TINLY,K5,P,C,EE  , ,   ,FM, ,VIO,K5,D, ,      ,2397,1283,2790,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PANGG7,RW22L,HALIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PANGG7,RW22L,GERMN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PANGG7,RW22L,LNANE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,PANGG7,RW22L,BOCAH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,PANGG7,RW22L,TACTT,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,PANGG7,RW31R,HALIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,PANGG7,RW31R,ELLJO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,PANGG7,RW31R,HILLS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,240,    ,   , , , , , , , , ;
APPCH:010,A,I04R,ALQUE,ALQUE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04R,ALQUE,BANER,K5,P,C,E   , ,   ,CF, ,VIO,K5,D, ,      ,2423,1310,0470,0034,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04R,ALQUE,CADON,K5,P,C,EE B, ,   ,CF, ,IHKH,K5,P,I,      ,2275,0116,0470,0034,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04R, ,CADON,K5,P,C,E  I, ,   ,IF, ,IHKH,K5,P,I,      ,2275,0116,    ,    ,J,04000,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04R, ,CITGO,K5,P,C,E  F, ,   ,CF, ,IHKH,K5,P,I,      ,2275,0065,0470,0052,H,02400,02400,     , ,   ,-300,   ,CGT,K5,D, , ,0,N,S;
APPCH:030,I,I04R, ,RW04R,K5,P,G,G  M, ,   ,CF, ,IHKH,K5,P,I,      ,2275,0010,0470,0054, ,00669,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04R, ,IGECY,K5,P,C,E   , ,   ,CF, ,EON,K5,D, ,      ,0010,0200,1810,0060, ,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I04R, ,EON,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I04R, ,EON,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I13L,DPA,DPA,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I13L,DPA,HEBKU,K5,P,C,EE B, ,   ,TF, ,IMDW,K5,P,I,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I13L, ,HEBKU,K5,P,C,E  I, ,   ,IF, ,IMDW,K5,P,I,      ,3176,0112,    ,    ,J,02600,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I13L, ,HITOB,K5,P,C,E  F, ,   ,CF, ,IMDW,K5,P,I,      ,3176,0053,1380,0060,H,02000,02000,     , ,   ,-300,   ,CGT,K5,D, , ,0,N,S;
APPCH:030,I,I13L, ,RW13L,K5,P,G,G  M, ,   ,CF, ,IMDW,K5,P,I,      ,3176,0010,1380,0042, ,00654,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I13L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I13L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I13L, ,IGECY,K5,P,C,E   , ,   ,CF, ,EON,K5,D, ,      ,0010,0200,1810,0080, ,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I13L, ,EON,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I13L, ,EON,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31R,GLEAM,GLEAM,K5,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31R,GLEAM,RUNTS,K5,P,C,EE  , ,   ,CF, ,IMXT,K5,P,I,      ,1376,0068,3180,0047,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31R,HILLS,HILLS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,18000,-,240,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31R,HILLS,GLEAM,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31R,HILLS,RUNTS,K5,P,C,EE  , ,   ,CF, ,IMXT,K5,P,I,      ,1376,0068,3180,0047,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31R, ,RUNTS,K5,P,C,E  I, ,   ,IF, ,IMXT,K5,P,I,      ,1376,0068,    ,    ,J,02500,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31R, ,HOBEL,K5,P,C,E  F, ,   ,CF, ,IMXT,K5,P,I,      ,1376,0043,3180,0025,H,01700,01700,     , ,   ,-300,   ,CGT,K5,D, , ,0,N,S;
APPCH:030,I,I31R, ,RW31R,K5,P,G,G  M, ,   ,CF, ,IMXT,K5,P,I,      ,1376,0010,3180,0033, ,00660,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31R, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31R, ,IGECY,K5,P,C,E   , ,   ,CF, ,EON,K5,D, ,      ,0010,0200,1810,0050, ,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I31R, ,EON,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I31R, ,EON,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31RM,GLEAM,GLEAM,K5,P,C,E  B, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31RM,GLEAM,RUNTS,K5,P,C,EE  , ,   ,CF, ,IMXT,K5,P,I,      ,1376,0068,3180,0047,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I31RM,HILLS,HILLS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31RM,HILLS,GLEAM,K5,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31RM,HILLS,RUNTS,K5,P,C,EE  , ,   ,CF, ,IMXT,K5,P,I,      ,1376,0068,3180,0047,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31RM, ,RUNTS,K5,P,C,E  I, ,   ,IF, ,IMXT,K5,P,I,      ,1376,0068,    ,    ,J,02500,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31RM, ,HOBEL,K5,P,C,E  F, ,   ,CF, ,IMXT,K5,P,I,      ,1376,0043,3180,0025,H,01700,01700,     , ,   ,-300,   ,CGT,K5,D, , ,0,N,S;
APPCH:030,I,I31RM, ,RW31R,K5,P,G,G  M, ,   ,CF, ,IMXT,K5,P,I,      ,1376,0010,3180,0033, ,00660,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31RM, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31RM, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1500,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31RM, ,IGECY,K5,P,C,E   , ,   ,CF, ,EON,K5,D, ,      ,0010,0200,1810,0050, ,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I31RM, ,EON,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:080,I,I31RM, ,EON,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04L,CGT,CGT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04L,CGT,YIGUT,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04L,CGT,JERNU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04L,EON,EON,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04L,EON,TASUE,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04L,EON,JERNU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04L,JOT,JOT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04L,JOT,TASUE,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04L,JOT,JERNU,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04L, ,JERNU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04L, ,HADGI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0470,0049,+,02300,     ,     , ,   ,    ,   ,RW04L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R04L, ,CEXUD,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0470,0026,+,01460,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04L, ,RW04L,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0470,0025, ,00672,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04L, ,YIGUT,K5,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04L, ,YIGUT,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3170,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04RY,ALQUE,ALQUE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R04RY,ALQUE,BANER,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R04RY,ALQUE,CADON,K5,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:040,A,R04RY,ALQUE,CITGO,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,A,R04RY,ALQUE,YIPEE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R04RY,OLCYK,OLCYK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R04RY,OLCYK,SAVRD,K5,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R04RY,OLCYK,HILND,K5,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,210,    ,   , , , , , ,A,P,S;
APPCH:040,A,R04RY,OLCYK,YIPEE,K5,P,C,EE  ,R,010,RF, , , , , ,002440,    ,    ,    ,0038,+,01700,     ,     , ,   ,    ,   ,CFBDJ,K5,P,C, ,A,P,S;
APPCH:020,R,R04RY, ,YIPEE,K5,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   ,RW04R,K5,P,G, ,A,P,S;
APPCH:030,R,R04RY, ,RW04R,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0470,0032, ,00669,     ,     , ,   ,-300,   , , , , , ,A,P,S;
APPCH:040,R,R04RY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R04RY, ,EON,K5,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R04RY, ,EON,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R04RZ,JOT,JOT,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04RZ,JOT,ALQUE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04RZ,WUPOR,WUPOR,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
