RWY:RW11L,-0299,      ,00383, ,    , ,   ;N35093500,E033291500,0000;
RWY:RW11R,-0589,      ,00383, ,    , ,   ;N35091613,E033295121,0000;
RWY:RW29L,+0589,      ,00325, ,IEKT, ,   ;N35083999,E033314125,0000;
RWY:RW29R,+0299,      ,00356, ,IECR, ,   ;N35090200,E033305600,0000;
APPCH:080,R,R11L, ,RW11L,LC,P,G,GY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,-350,   , , , , , ,B,U,S;
APPCH:090,R,R11L, ,EN105,LC,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,U,S;
APPCH:100,R,R11L, ,EN106,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,U,S;
APPCH:110,R,R11L, ,EN101,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:120,R,R11L, ,EN101,LC,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1867,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:010,R,R11R, ,GIRNE,LC,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL100,     ,06000,-,250,    ,   , , , , , ,B,U,S;
APPCH:020,R,R11R, ,EN101,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:030,R,R11R, ,EN107,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:040,R,R11R, ,EN102,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,210,    ,   , , , , , ,B,U,S;
APPCH:050,R,R11R, ,EN103,LC,P,C,E  D, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     ,-,185,    ,   , , , , , ,B,U,S;
APPCH:060,R,R11R, ,EN104,LC,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,01545,     ,     ,-,185,    ,   , , , , , ,B,U,S;
APPCH:070,R,R11R, ,MA11R,LC,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , ,B,U,S;
APPCH:080,R,R11R, ,RW11R,LC,P,G,GY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,-350,   , , , , , ,B,U,S;
APPCH:090,R,R11R, ,EN105,LC,P,C,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,U,S;
APPCH:100,R,R11R, ,EN106,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,U,S;
APPCH:110,R,R11R, ,EN101,LC,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:120,R,R11R, ,EN101,LC,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1867,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,B,U,S;
APPCH:010,A,S29R,ECN,ECN,LC,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,06000, ,   ,    ,   , , , , , ,U,T,S;
APPCH:020,A,S29R,ECN,ECN,LC,D, ,VY  , ,   ,FC, ,ECN,LC,D, ,      ,0000,0000,0850,0062,+,01900,     ,     , ,   ,    ,   , , , , , ,U,T,S;
APPCH:030,A,S29R,ECN,FS29,LC,P,C,EE  ,R,   ,CF,Y,ECN,LC,D, ,      ,0000,0000,2870,0010,+,01900,     ,     ,-,185,    ,   , , , , , ,U,T,S;
APPCH:010,S,S29R, ,FS29,LC,P,C,E  F, ,   ,IF, ,ECN,LC,D, ,      ,1076,0060,    ,    , ,01900,     ,06000, ,   ,    ,   , , , , , ,U,T,S;
APPCH:020,S,S29R, ,RW29R,LC,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,00406,     ,     , ,   ,-300,   , , , , , ,U,T,S;
APPCH:030,S,S29R, ,ECN,LC,D, ,VYM , ,   ,CF, ,ECN,LC,D, ,      ,0000,0000,2870,0010,+,00802,     ,     , ,   ,    ,   , , , , , ,U,T,S;
APPCH:040,S,S29R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1070,    , ,     ,     ,     , ,   ,    ,   , , , , , ,U,T,S;
APPCH:050,S,S29R, ,GKE,LC,D, ,V   , ,   ,CF, ,GKE,LC,D, ,      ,0000,0000,0660,0110,+,05000,     ,     ,-,185,    ,   , , , , , ,U,T,S;
APPCH:060,S,S29R, ,GKE,LC,D, ,VE  ,L,   ,HM, ,GKE,LC,D, ,      ,0000,0000,2700,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,U,T,S;
