APPCH:010,A,R34,FAR,FAR,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,FAR,MUGUH,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R34,FAR,FEKKY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,STARR,STARR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,STARR,NITVY,K3,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R34,STARR,FEKKY,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R34, ,FEKKY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R34, ,ORENY,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3360,0060,+,02500,     ,     , ,   ,    ,   ,RW34,K3,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3360,0039, ,01240,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3360,    ,+,01610,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R34, ,NOCIK,K3,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R34, ,FAR,K3,D, ,VY  ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R34, ,FAR,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDMA,FAR,FAR,K3,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,0600,T010,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMA, ,FAR,K3,D, ,V  I, ,   ,IF, ,FAR,K3,D, ,      ,0000,0000,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,DEEJY,K3,P,C,E  F, ,   ,CF, ,FAR,K3,D, ,      ,0600,0150,0600,0150,+,02700,     ,     , ,   ,    ,   ,FAR,K3,D, , ,0, ,C;
APPCH:030,D,VDMA, ,TUYUK,K3,P,C,E  M, ,   ,CF, ,FAR,K3,D, ,      ,0601,0221,0600,0071, ,01980,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0600,    ,+,01980,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,DEEJY,K3,P,C,E   ,L,   ,CF,Y,FAR,K3,D, ,      ,0600,0150,2400,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,DEEJY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW16 ,     ,      ,01210, ,    , ,   ;N46531752,W096210998,0000;
RWY:RW34 ,     ,      ,01200, ,    , ,   ;N46524573,W096205439,0000;
