STAR:010,1,PYE3,ENI,ENI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,ENI,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,SAC,POPES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PYE3,SAC,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PYE3,ALL,PYE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PYE3,ALL,STINS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PYE3,ALL,HADLY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,PYE3,ALL,OSI,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R30-Y,OSI,OSI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30-Y,OSI,JEFNY,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R30-Y,OSI,JIKPE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R30-Y,OSI,AMEBY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30-Y,SAPID,SAPID,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30-Y,SAPID,JEFNY,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R30-Y,SAPID,JIKPE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R30-Y,SAPID,AMEBY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30-Y, ,AMEBY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30-Y, ,CUZUP,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2980,0062,+,02000,     ,     , ,   ,    ,   ,KIZEM,K2,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30-Y, ,KIZEM,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2970,0059, ,00098,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R30-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2970,    ,+,00406,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30-Y, ,AMEBY,K2,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30-Y, ,AMEBY,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2970,0050,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30-Z,OSI,OSI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30-Z,OSI,JEFNY,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R30-Z,OSI,JIKPE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R30-Z,OSI,AMEBY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30-Z,SAPID,SAPID,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30-Z,SAPID,JEFNY,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R30-Z,SAPID,JIKPE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R30-Z,SAPID,AMEBY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30-Z, ,AMEBY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30-Z, ,CUZUP,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2980,0062,+,02000,     ,     , ,   ,    ,   ,KIZEM,K2,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30-Z, ,KIZEM,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2970,0059, ,00098,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R30-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2970,    ,+,00406,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30-Z, ,AMEBY,K2,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R30-Z, ,AMEBY,K2,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2970,0050,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW12 ,     ,      ,00005, ,    , ,   ;N37305233,W122150920,0000;
RWY:RW30 ,     ,      ,00005, ,    , ,   ;N37303307,W122144742,0000;
