APPCH:010,A,VORA,MSN,MSN,K5,D, ,V  A,L,   ,PI, ,MSN,K5,D, ,      ,0000,0000,3310,0100,+,03500,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VORA,MSN,MSN,K5,D, ,VE  , ,   ,CF, ,MSN,K5,D, ,      ,0000,0000,1060,0080,+,03500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,MSN,K5,D, ,V  F, ,   ,IF, ,MSN,K5,D, ,      ,0000,0000,    ,    ,+,03500,     ,18000, ,   ,    ,   ,MSN,K5,D, , ,3, ,C;
APPCH:025,V,VORA, ,REINE,K5,P,C,E S , ,   ,CF, ,MSN,K5,D, ,      ,1060,0040,1060,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,V,VORA, ,MADEZ,K5,P,C,E  M, ,   ,CF, ,MSN,K5,D, ,      ,1065,0071,1060,0031, ,01520,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1060,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,V,VORA, ,DREAR,K5,E,A,E   , ,   ,CF, ,MSN,K5,D, ,      ,0887,0127,0890,0030,+,03500,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:070,V,VORA, ,DREAR,K5,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0890,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW04 ,     ,      ,00914, ,    , ,   ;N43060670,W089112160,0000;
RWY:RW09 ,     ,      ,00920, ,    , ,   ;N43061622,W089111952,0000;
RWY:RW22 ,     ,      ,00901, ,    , ,   ;N43062608,W089105956,0260;
RWY:RW27 ,     ,      ,00905, ,    , ,   ;N43061648,W089105297,0180;
