APPCH:010,A,R09,AMLEX,AMLEX,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,AMLEX,ONAMO,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,KOKEM,KOKEM,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,KOKEM,ONAMO,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,ONAMO,ONAMO,GQ,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,0890,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,ONAMO,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,PZ501,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0890,0080, ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0890,0064, ,01162,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,PZ502,GQ,P,C,EYM , ,010,CF, ,TNN,GM,D, ,      ,1947,3460,0890,0030, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,AMLEX,GQ,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,LIMEK,LIMEK,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,LIMEK,VOBMI,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,PIPLI,PIPLI,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,PIPLI,VOBMI,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,VOBMI,VOBMI,GQ,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2700,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,VOBMI,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,PZ503,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2700,0080, ,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2700,0061, ,01157,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, ,PZ504,GQ,P,C,EYM , ,010,CF, ,TNN,GM,D, ,      ,1958,3477,2700,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,PZ505,GQ,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,PIPLI,GQ,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,01113, ,    , ,   ;N22452400,W012293900,0000;
RWY:RW27 ,     ,      ,01108, ,    , ,   ;N22452901,W012281206,0000;
