APPCH:010,A,R07,JST,JST,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,JST,BLAYR,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R07,JST,BLAYR,K6,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0660,0050,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,BLAYR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,ALLAC,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0660,0061,+,03800,     ,     , ,   ,    ,   ,RW07,K6,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R07, ,CHIMS,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0660,0033,+,02740,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:030,R,R07, ,RW07,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0660,0019, ,02130,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0660,    ,+,02499,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,BLAYR,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,BLAYR,K6,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0660,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R25,JST,JST,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R25,JST,EXPYR,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R25,JST,EXPYR,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2460,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R25, ,EXPYR,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R25, ,DEZZZ,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2460,0061,+,03900,     ,     , ,   ,    ,   ,RW25,K6,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R25, ,FANDA,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2460,0036,+,02720,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:030,R,R25, ,RW25,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2460,0018, ,02148,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2460,    ,+,02499,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R25, ,EXPYR,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R25, ,EXPYR,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2460,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,02080, ,    , ,   ;N40273164,W078464333,0000;
RWY:RW11 ,     ,      ,02063, ,    , ,   ;N40274205,W078465158,0000;
RWY:RW25 ,     ,      ,02098, ,    , ,   ;N40274904,W078460871,0000;
RWY:RW29 ,     ,      ,02094, ,    , ,   ;N40273968,W078463064,0000;
