APPCH:010,A,D27,D045L,D045L,VI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27,D045L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27,D045L,D075J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0750,0100,0450,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27,D045L,CD27,VI,P,C,EE B,R,   ,AF, ,HND,VI,D, ,      ,0850,0100,0750,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27,D360L,D360L,VI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27,D360L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27,D360L,D045J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0450,0100,3600,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D27,D360L,D075J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0750,0100,0450,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D27,D360L,CD27,VI,P,C,EE B,R,   ,AF, ,HND,VI,D, ,      ,0850,0100,0750,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27, ,CD27,VI,P,C,E  I, ,   ,IF, ,HND,VI,D, ,      ,0850,0100,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27, ,FD27,VI,P,C,E  F, ,   ,CF, ,HND,VI,D, ,      ,0850,0050,2650,0050,+,02200,     ,     , ,   ,    ,   ,HND,VI,D, , ,0, ,S;
APPCH:025,D,D27, ,30VOR,VI,P,C,E S , ,   ,CF, ,HND,VI,D, ,      ,0850,0030,2650,0020,+,01560,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D27, ,MD27,VI,P,C,E  M, ,   ,CF, ,HND,VI,D, ,      ,0850,0019,2650,0011, ,01210,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27, ,HND,VI,D, ,V M , ,   ,CF, ,HND,VI,D, ,      ,0000,0000,2650,0019, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2650,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D27, , , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3200,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D27, ,HND,VI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D27, ,HND,VI,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2650,T010,+,02600,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,I27,D045L,D045L,VI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27,D045L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I27,D045L,D079J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0790,0100,0450,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I27,D045L, , , , , E  , ,   ,CI, ,IHND,VI,P,I,      ,    ,    ,2390,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I27,D360L,D360L,VI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27,D360L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I27,D360L,D045J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0450,0100,3600,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I27,D360L,D079J,VI,P,C,E   ,R,   ,AF, ,HND,VI,D, ,      ,0790,0100,0450,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I27,D360L, , , , , E  , ,   ,CI, ,IHND,VI,P,I,      ,    ,    ,2390,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I27, ,CI27,VI,P,C,E  I, ,   ,IF, ,IHND,VI,P,I,      ,0896,0112,    ,    ,J,02200,02200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I27, ,FI27,VI,P,C,E  F, ,   ,CF, ,IHND,VI,P,I,      ,0896,0063,2690,0049,H,02200,02200,     , ,   ,-300,   ,HND,VI,D, , ,0,D,S;
APPCH:030,I,I27, ,RW27,VI,P,G,G  M, ,   ,CF, ,IHND,VI,P,I,      ,0896,0017,2690,0046, ,00753,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2690,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I27, , , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3200,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I27, ,HND,VI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I27, ,HND,VI,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2690,T010,+,02600,     ,     ,-,220,    ,   , , , , , ,0,D,S;
RWY:RW09 ,     ,      ,00700, ,    , ,   ;N28422800,E077204100,0000;
RWY:RW27 ,     ,      ,00701, ,IHND,2,   ;N28422700,E077222200,0000;
