APPCH:010,A,N12,KG1,KG,VY,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,12500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N12,KG1,KG,VY,D,B,E  H,R,   ,HF, , , , , ,      ,    ,    ,3300,T010,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N12,KG1,KG,VY,D,B,EY  , ,   ,FC, ,KG,VY,D,B,      ,0000,0000,3300,0035,+,04030,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N12,KG1,FN12,VY,P,C,EE  ,L,   ,CF,Y,KG,VY,D,B,      ,3050,0045,1250,0020,+,04030,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N12,KG2,KG,VY,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,12500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N12,KG2,KG,VY,D,B,E  H,R,   ,HF, , , , , ,      ,    ,    ,3300,T010,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N12,KG2,KG,VY,D,B,EY  , ,   ,FC, ,KG,VY,D,B,      ,0000,0000,3300,0045,+,04030,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N12,KG2,FN12,VY,P,C,EE  ,L,   ,CF,Y,KG,VY,D,B,      ,3050,0045,1250,0010,+,04030,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N12, ,FN12,VY,P,C,E  F, ,   ,IF, ,KG,VY,D,B,      ,    ,    ,    ,    ,+,04030,     ,12500, ,   ,    ,   ,KG,VY,D,B, ,0, ,S;
APPCH:030,N,N12, ,MN12,VY,P,C,EY M, ,   ,CF, ,KG,VY,D,B,      ,    ,    ,1250,0028, ,03169,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N12, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,1650,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N12, ,KG,VY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N12, ,KG,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,T010,+,05500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW12 ,+0000,      ,02705, ,    , ,   ;N21182645,E099373242,0000;
RWY:RW30 ,+0000,      ,02705, ,    , ,   ;N21174564,E099384529,0000;
