SID:005,5,AGVA1K,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0610,    ,+,00900,     ,03500, ,   ,    ,   , , , , , , , , ;
SID:010,5,AGVA1K,RW06,BY700,DN,P,C,E   , ,   ,CF, ,POT,DN,D, ,      ,2676,0430,0610,0010, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGVA1K,RW06,BY701,DN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,AGVA1K,RW06,BY702,DN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGVA1K,RW06,AGVAV,DN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,AGVA1L,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,00900,     ,03500, ,   ,    ,   , , , , , , , , ;
SID:010,5,AGVA1L,RW24,BY800,DN,P,C,E   , ,   ,CF, ,POT,DN,D, ,      ,2648,0482,2410,0010, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGVA1L,RW24,BY801,DN,P,C,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     ,-,210,    ,   , , , , , , , , ;
SID:030,5,AGVA1L,RW24,BY802,DN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGVA1L,RW24,BY803,DN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGVA1L,RW24,BY804,DN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,+,220,    ,   , , , , , , , , ;
SID:060,5,AGVA1L,RW24,AGVAV,DN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
