APPCH:010,A,D06,D108O,D108O,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,D108O,D247O,SA,P,C,E   ,R,   ,AF, ,RYD,SA,D, ,      ,2470,0150,1080,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,D108O,CD06,SA,P,C,EE B, ,   ,CF, ,RYD,SA,D, ,      ,2470,0090,0670,0060,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,D207O,D207O,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,D207O,D247O,SA,P,C,E   ,R,   ,AF, ,RYD,SA,D, ,      ,2470,0150,2070,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,D207O,CD06,SA,P,C,EE B, ,   ,CF, ,RYD,SA,D, ,      ,2470,0090,0670,0060,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,D291O,D291O,SA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,D291O,D247O,SA,P,C,E   ,L,   ,AF, ,RYD,SA,D, ,      ,2470,0150,2910,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,D291O,CD06,SA,P,C,EE B, ,   ,CF, ,RYD,SA,D, ,      ,2470,0090,0670,0060,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,RYD,RYD,SA,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,RYD,RYD,SA,D, ,V   , ,   ,FD, ,RYD,SA,D, ,      ,0000,0000,2300,0090,+,03900,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,RYD,CD06,SA,P,C,EE B,R,   ,CF,Y,RYD,SA,D, ,      ,2470,0090,0670,0010,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D06, ,CD06,SA,P,C,E  I, ,   ,IF, ,RYD,SA,D, ,      ,2470,0090,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,SA,P,C,E  F, ,   ,CF, ,RYD,SA,D, ,      ,2470,0075,0670,0015,+,03900,     ,     , ,   ,    ,   ,RYD,SA,D, , ,0, ,S;
APPCH:030,D,D06, ,MD06,SA,P,C,E  M, ,   ,CF, ,RYD,SA,D, ,      ,2470,0012,0670,0063, ,01893,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , , EM , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW06 ,     ,      ,01590, ,    , ,   ;S33435036,W065232034,0000;
RWY:RW10 ,     ,      ,01591, ,    , ,   ;S33434685,W065231850,0000;
RWY:RW24 ,     ,      ,01574, ,    , ,   ;S33431031,W065220210,0000;
RWY:RW28 ,     ,      ,01572, ,    , ,   ;S33440191,W065214716,0000;
