APPCH:010,A,D12,LNA,LNA,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,LNA,LNA,VI,D, ,V   , ,   ,FD, ,LNA,VI,D, ,      ,0000,0000,2870,0090,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,LNA,FD12,VI,P,C,EE  ,R,   ,CF,Y,LNA,VI,D, ,      ,2980,0074,1180,0020,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D12, ,FD12,VI,P,C,E  F, ,   ,IF, ,LNA,VI,D, ,      ,2980,0074,    ,    ,+,02900,     ,     , ,   ,    ,   ,LNA,VI,D, , ,0, ,S;
APPCH:025,D,D12, ,40VOR,VI,P,C,E S , ,   ,CF, ,LNA,VI,D, ,      ,2980,0040,1180,0034,+,01840,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D12, ,RW12,VI,P,G,G  M, ,   ,CF, ,LNA,VI,D, ,      ,2970,0010,1180,0030, ,00874,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D12, ,RW12,VI,P,G,G M , ,   ,FA, ,LNA,VI,D, ,      ,2970,0010,1180,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D12, ,LNA,VI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D12, ,LNA,VI,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2870,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D30,LNA,LNA,VI,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D30,LNA,LNA,VI,D, ,V   , ,   ,FD, ,LNA,VI,D, ,      ,0000,0000,1300,0080,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D30,LNA,FD30,VI,P,C,EE  ,L,   ,CF,Y,LNA,VI,D, ,      ,1180,0061,2980,0020,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D30, ,FD30,VI,P,C,E  F, ,   ,IF, ,LNA,VI,D, ,      ,1180,0061,    ,    ,+,02900,     ,     , ,   ,    ,   ,LNA,VI,D, , ,0, ,S;
APPCH:030,D,D30, ,MD30,VI,P,C,E  M, ,   ,CF, ,LNA,VI,D, ,      ,1180,0005,2980,0056, ,01132,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D30, ,MD30,VI,P,C,E M , ,   ,FA, ,LNA,VI,D, ,      ,1180,0005,2980,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D30, ,LNA,VI,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D30, ,LNA,VI,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1300,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW12 ,     ,      ,00834, ,    , ,   ;N30512574,E075564916,0394;
RWY:RW30 ,     ,      ,00833, ,    , ,   ;N30510644,E075572992,0341;
