APPCH:010,A,D06,SAB,SAB,DN,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,SAB, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2890,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,SAB,D109B,DN,P,C,E   ,L,   ,CF,Y,SAB,DN,D, ,      ,1090,0019,0630,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,SAB,FD06,DN,P,C,EE  , ,   ,CF, ,ANU,DN,D, ,      ,2430,0076,0630,0042,+,01780,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,FD06,DN,P,C,E  F, ,   ,IF, ,ANU,DN,D, ,      ,2430,0076,    ,    ,+,01780,     ,05000, ,   ,    ,   ,ANU,DN,D, , ,0, ,S;
APPCH:030,D,D06, ,RW06,DN,P,G,G  M, ,   ,CF, ,ANU,DN,D, ,      ,2430,0026,0630,0050, ,00194,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,SAB,DN,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,SAB,DN,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2890,T010,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D24,IVBAR,IVBAR,DN,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,05000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D24,IVBAR,IVBAR,DN,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,2430,0056,+,01840,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D24, ,IVBAR,DN,P,C,E  F, ,   ,IF, ,ANU,DN,D, ,      ,0630,0044,    ,    ,+,01840,     ,05000, ,   ,    ,   ,ANU,DN,D, , ,0, ,S;
APPCH:030,D,D24, ,RW24,DN,P,G,G  M, ,   ,CF, ,ANU,DN,D, ,      ,2430,0006,2430,0050, ,00260,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2430,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D24, ,IVBAR,DN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D24, ,IVBAR,DN,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2430,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I24,IVBAR,IVBAR,DN,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,05000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24,IVBAR,IVBAR,DN,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,2430,0056,+,01840,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I24, ,CI24,DN,P,C,E  I, ,   ,IF, ,IAN,DN,P,I,      ,0630,0091,    ,    ,J,01840,01840,05000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I24, ,IVBAR,DN,P,C,E  F, ,   ,CF, ,IAN,DN,P,I,      ,0630,0071,2430,0020,H,01840,01840,     , ,   ,-300,   ,ANU,DN,D, , ,0,D,S;
APPCH:030,I,I24, ,RW24,DN,P,G,G  M, ,   ,CF, ,IAN,DN,P,I,      ,0630,0021,2430,0050, ,00260,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2430,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
