APPCH:010,A,P26,ASHES,ASHES,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P26,ASHES,UXTAR,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P26,MOKKA,MOKKA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P26,MOKKA,JONPE,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:030,A,P26,MOKKA,UXTAR,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P26, ,UXTAR,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P26, ,HICKE,K7,E,A,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,0050,+,01900,     ,     , ,   ,    ,   ,RW26,K7,P,G, ,P,P,S;
APPCH:030,P,P26, ,RW26,K7,P,G,G  M, ,   ,TF, , , , , ,      ,    ,    ,    ,0050, ,00133,     ,     , ,   ,-333,   , , , , , ,P,P,S;
APPCH:040,P,P26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2630,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P26, ,JONPE,K7,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:060,P,P26, ,JONPE,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1730,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW08 ,     ,      ,00099, ,    , ,   ;N34051368,W078521252,0200;
RWY:RW26 ,     ,      ,00099, ,    , ,   ;N34052342,W078513267,0000;
