APPCH:010,R,R33, ,ANIMY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,CERIB,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3350,0062,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,PEKPE,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3350,0033,+,01540,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3350,0015, ,01066,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3350,    ,+,01221,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,HIBOG,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,HIBOG,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,01007, ,    , ,   ;N44125528,W093552991,0000;
RWY:RW15 ,     ,      ,01019, ,    , ,   ;N44135951,W093552877,0000;
RWY:RW22 ,     ,      ,01020, ,    , ,   ;N44132205,W093544953,0000;
RWY:RW33 ,     ,      ,01021, ,IMKT,1,   ;N44130066,W093544985,0000;
