SID:010,5,ANEGU1,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,010T,    ,+,00800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,ANEGU1,RW01,ANEGU,CY,E,A,EB  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R01,GREGR,GREGR,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,GREGR,IGSIX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,IKDEK,IKDEK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,IKDEK,IGSIX,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,IGSIX,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,EDTIN,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,009T,0060,+,01900,     ,     , ,   ,    ,   ,RW01,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,ELLMA,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,009T,0019,+,01180,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,009T,0031, ,00061,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R01, ,GUBEG,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,GUBEG,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,010T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,LEXID,LEXID,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,LEXID,KIXUL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,NOROV,NOROV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,NOROV,KIXUL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,KIXUL,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,KEGNO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,174T,0060,+,01800,     ,     , ,   ,    ,   ,LEPEB,CY,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,LEPEB,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,174T,0055, ,00057,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, ,BUKKY,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,BUKKY,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,175T,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW01 ,-0340,      ,00021, ,    , ,   ;N74034333,W093471808,0000;
RWY:RW19 ,     ,      ,00007, ,    , ,   ;N74042288,W093465393,0000;
