APPCH:010,A,N20,YCY,YCY,CY,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N20,YCY,YCY,CY,D,B,E   ,R,   ,PI, ,YCY,CY,D,B,      ,0000,0000,345T,0100,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N20,YCY,FF20,CY,P,C,EE  , ,   ,CF, ,YCY,CY,D,B,      ,0300,0053,210T,0047,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N20, ,FF20,CY,P,C,E  F, ,   ,IF, ,YCY,CY,D,B,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   ,YCY,CY,D,B, ,0, ,S;
APPCH:030,N,N20, ,RW20,CY,P,G,G  M, ,   ,CF, ,YCY,CY,D,B,      ,    ,    ,210T,0049, ,00137,     ,     , ,   ,-302,   , , , , , ,0, ,S;
APPCH:040,N,N20, ,YCY,CY,D,B,EYM , ,   ,CF, ,YCY,CY,D,B,      ,0000,0000,210T,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N20, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,210T,    ,+,00490,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N20, , , , , ,    ,R,   ,VA,Y, , , , ,      ,    ,    ,030T,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N20, ,YCY,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,N,N20, ,YCY,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,210T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R02-Z,OMTIG,OMTIG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02-Z,OMTIG,RADES,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02-Z,XUKEK,XUKEK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02-Z,XUKEK,RADES,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02-Z, ,RADES,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R02-Z, ,PIGTU,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,033T,0040,+,03340,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02-Z, ,NOTAN,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,033T,0020,+,02600,     ,     , ,   ,-350,   , , , , , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02-Z, ,TIKOS,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,033T,0039,+,01140,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R02-Z, ,UDGEX,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,033T,0022, ,00312,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R02-Z, ,ITLAV,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02-Z, ,ITLAV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,033T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20-Z,EPLIV,EPLIV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20-Z,EPLIV,LIVGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20-Z,KEVDO,KEVDO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20-Z,KEVDO,LIVGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20-Z, ,LIVGU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20-Z, ,NUDAG,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,213T,0060,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20-Z, ,DUVNU,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,213T,0038, ,00291,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20-Z, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,213T,    ,+,00490,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20-Z, ,EPLIV,CY,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20-Z, ,EPLIV,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,123T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW02 ,     ,      ,00083, ,    , ,   ;N70285292,W068311685,0000;
