APPCH:010,A,N19,EVR,EVR,LP,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N19,EVR,D009H,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N19,EVR,D009H,LP,P,C,EY  , ,   ,FC, ,EVR,LP,D,B,      ,0090,0075,3240,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N19,EVR,FN19,LP,P,C,EE  ,R,   ,CF,Y,EVR,LP,D,B,      ,0090,0052,1890,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N19, ,FN19,LP,P,C,E  F, ,   ,IF, ,EVR,LP,D,B,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   ,EVR,LP,D,B, ,0, ,S;
APPCH:030,N,N19, ,RW19,LP,P,G,G  M, ,   ,CF, ,EVR,LP,D,B,      ,    ,    ,1890,0046, ,00837,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N19, ,EVR,LP,D,B,EYM , ,   ,CF, ,EVR,LP,D,B,      ,0000,0000,1890,0006,+,01210,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N19, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2190,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N19, ,EVR,LP,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00801, ,    , ,   ;N38314139,W007532473,0180;
RWY:RW07 ,+0700,      ,00791, ,    , ,   ;N38313911,W007534820,0000;
RWY:RW19 ,     ,      ,00797, ,    , ,   ;N38322038,W007532104,0131;
RWY:RW25 ,-0700,      ,00804, ,    , ,   ;N38314425,W007532731,0000;
