APPCH:010,A,R08,PURUT,PURUT,MU,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0830,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,PURUT,MU,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,MZ808,MU,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0830,0050, ,02000,     ,     , ,   ,    ,   ,MUMZ,MU,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,MU,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0830,0058, ,00162,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0830,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,MZ830,MU,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,MZ830,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2150,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,SINSO,SINSO,MU,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2630,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,SINSO,MU,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,MZ826,MU,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2630,0053, ,02000,     ,     , ,   ,    ,   ,MUMZ,MU,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,MU,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2630,0059, ,00139,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2630,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,MZ830,MU,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,MZ830,MU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1280,0041,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW08 ,-0292,      ,00112, ,    , ,   ;N20170678,W077060127,0000;
RWY:RW26 ,+0292,      ,00089, ,    , ,   ;N20172806,W077044168,0000;
