APPCH:010,A,RNVA,HALEB,HALEB,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2800,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,HALEB,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,DISCI,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2800,0064,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,FEXUP,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2800,0034,+,01720,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW27,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2800,0027, ,00868,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,01228,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,WELKO,K5,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,WELKO,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW05 ,     ,      ,00816, ,    , ,   ;N43523024,W085505346,0800;
RWY:RW09 ,     ,      ,00818, ,    , ,   ;N43523150,W085504564,0000;
RWY:RW23 ,     ,      ,00822, ,    , ,   ;N43523826,W085504139,0800;
RWY:RW27 ,     ,      ,00828, ,    , ,   ;N43522894,W085495389,0000;
