APPCH:010,A,R18-M,HEVET,HEVET,K4,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1810,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18-M,HOGSS,HOGSS,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18-M,HOGSS,HEVET,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18-M,JOMOD,JOMOD,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18-M,JOMOD,HEVET,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18-M, ,HEVET,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18-M, ,FAXAB,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1810,0077,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18-M, ,RW18,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1810,0062, ,00731,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18-M, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1810,    ,+,01081,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18-M, ,MXFLY,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18-M, ,MXFLY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36-M,MXFLY,MXFLY,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0010,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36-M,PATIY,PATIY,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36-M,PATIY,MXFLY,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36-M,TEDUC,TEDUC,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36-M,TEDUC,MXFLY,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36-M, ,MXFLY,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36-M, ,BOTPE,K4,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0010,0050,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36-M, ,ZEKMA,K4,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0010,0034,+,01520,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36-M, ,RW36,K4,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0010,0026, ,00695,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36-M, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0010,    ,+,01073,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36-M, ,HEVET,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36-M, ,HEVET,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1810,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00691, ,    , ,   ;N27560452,W098315967,0000;
RWY:RW36 ,     ,      ,00655, ,    , ,   ;N27552840,W098320333,0000;
