APPCH:020,A,D30,JUL,JUL,SP,D, ,V   , ,   ,FD, ,JUL,SP,D, ,      ,0000,0000,1450,0110,+,15600,     ,     ,-,200,    ,   , , , , , ,0, ,S;
APPCH:030,A,D30,JUL,CF30,SP,P,C,EECB,L,   ,CF,Y,JUL,SP,D, ,      ,1170,0110,2970,0010,+,15600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D30, ,CF30,SP,P,C,E CI, ,   ,IF, ,JUL,SP,D, ,      ,1170,0110,    ,    ,+,15600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D30, ,KAPAC,SP,P,C,E CF, ,   ,CF, ,JUL,SP,D, ,      ,1171,0060,2970,0050,+,14200,     ,     , ,   ,    ,   ,JUL,SP,D, , ,0, ,S;
APPCH:030,D,D30, ,MA30,SP,P,C,E CM, ,   ,CF, ,JUL,SP,D, ,      ,1171,0033,2970,0027, ,13374,     ,     , ,   ,-286,   , , , , , ,0, ,S;
APPCH:040,D,D30, , , , , ,  M , ,   ,VD, ,JUL,SP,D, ,      ,    ,    ,2970,0075,+,15000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D30, ,JUL,SP,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D30, ,JUL,SP,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1450,0100,+,17000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW12 ,-0050,      ,12552, ,    , ,   ;S15273513,W070103368,0000;
RWY:RW30 ,+0050,      ,12546, ,    , ,   ;S15282624,W070082308,0000;
