APPCH:010,A,D05,MND1,MND,VA,D, ,V  C, ,   ,FD, ,MND,VA,D, ,      ,0000,0000,2180,0090,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,MND1,FD05,VA,P,C,EE  ,R,   ,CF,Y,MND,VA,D, ,      ,2380,0074,0580,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D05,MND2,MND,VA,D, ,V  C, ,   ,FD, ,MND,VA,D, ,      ,0000,0000,2280,0090,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D05,MND2,FD05,VA,P,C,EE  ,R,   ,CF,Y,MND,VA,D, ,      ,2380,0074,0580,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D05, ,FD05,VA,P,C,E  F, ,   ,IF, ,MND,VA,D, ,      ,2380,0074,    ,    ,+,02100,     ,     , ,   ,    ,   ,MND,VA,D, , ,0, ,S;
APPCH:030,D,D05, ,MD05,VA,P,C,E  M, ,   ,CF, ,MND,VA,D, ,      ,2380,0020,0580,0054, ,00376,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D05, ,MD05,VA,P,C,E M , ,   ,FA, ,MND,VA,D, ,      ,2380,0020,0580,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D05, ,MND,VA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D05, ,MND,VA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2180,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,MND1,MND,VA,D, ,V  C, ,   ,FD, ,MND,VA,D, ,      ,0000,0000,0240,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,MND1,FD23,VA,P,C,EE  ,R,   ,CF,Y,MND,VA,D, ,      ,0470,0064,2270,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,MND2,MND,VA,D, ,V  C, ,   ,FD, ,MND,VA,D, ,      ,0000,0000,0350,0080,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,MND2,FD23,VA,P,C,EE  ,R,   ,CF,Y,MND,VA,D, ,      ,0470,0064,2270,0020,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,FD23,VA,P,C,E  F, ,   ,IF, ,MND,VA,D, ,      ,0470,0064,    ,    ,+,02100,     ,     , ,   ,    ,   ,MND,VA,D, , ,0, ,S;
APPCH:030,D,D23, ,MD23,VA,P,C,E  M, ,   ,CF, ,MND,VA,D, ,      ,0470,0010,2270,0054, ,00382,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D23, ,MD23,VA,P,C,E M , ,   ,FA, ,MND,VA,D, ,      ,0470,0010,2270,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, ,MND,VA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,MND,VA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0240,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,+0000,      ,00017, ,    , ,   ;N22494768,E069452821,0000;
RWY:RW23 ,+0000,      ,00017, ,    , ,   ;N22502315,E069462269,0000;
