APPCH:010,A,I02,LIT,LIT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I02,LIT,REMBE,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I02,LIT,REMBE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0190,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I02, ,REMBE,K4,P,C,E  I, ,   ,IF, ,ISUZ,K4,P,I,      ,1990,0123,    ,    ,J,02800,02000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I02, ,AXALE,K4,P,C,E  F, ,   ,CF, ,ISUZ,K4,P,I,      ,1990,0062,0190,0060,H,02000,02000,     , ,   ,-300,   ,LIT,K4,D, , ,0,N,S;
APPCH:030,I,I02, ,RW02,K4,P,G,G  M, ,   ,CF, ,ISUZ,K4,P,I,      ,1990,0013,0190,0049, ,00434,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0190,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I02, , , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,2750,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I02, ,BEGAN,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,2471,0287,2470,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I02, ,BEGAN,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0670,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R02,HOT,HOT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,HOT,FONIR,K4,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,HOT,REMBE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,REMBE,REMBE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0190,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,WEKUK,WEKUK,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,WEKUK,REMBE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,REMBE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,AXALE,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0190,0060,+,02000,     ,     , ,   ,    ,   ,RW02,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R02, ,COXES,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0190,0029,+,01080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0190,0020, ,00434,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0190,    ,+,00639,     ,     , ,   ,    ,   , , , , , ,A,J,S;
