APPCH:010,A,I20,OLM,OLM,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I20,OLM,WUMOX,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I20,OLM,WUMOX,K1,E,A,EE A,R,   ,PI, ,OLM,K1,D, ,      ,3551,0380,3320,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I20,SEA,SEA,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I20,SEA,WUMOX,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I20,SEA,WUMOX,K1,E,A,EE A,R,   ,PI, ,SEA,K1,D, ,      ,2824,0174,3320,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I20, ,CFFWM,K1,P,C,E  I, ,   ,IF, ,IPWT,K1,P,I,      ,0168,0135,    ,    ,J,03000,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I20, ,WUMOX,K1,E,A,E  F, ,   ,CF, ,IPWT,K1,P,I,      ,0168,0075,1970,0060,H,02500,02500,     , ,   ,-300,   ,SEA,K1,D, , ,0,N,S;
APPCH:030,I,I20, ,RW20,K1,P,G,G  M, ,   ,CF, ,IPWT,K1,P,I,      ,0168,0012,1970,0063, ,00491,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I20, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,1970,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I20, ,CARRO,K1,E,A,E   , ,   ,CF, ,OLM,K1,D, ,      ,3463,0194,1660,0070,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I20, ,CARRO,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1660,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R02,OLM,OLM,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,OLM,ZOLGI,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,SANDR,SANDR,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,SANDR,ZOLGI,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,ZOLGI,ZOLGI,K1,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0530,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,ZOLGI,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,CEBOD,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0100,0093,+,02100,     ,     , ,   ,    ,   ,RW02,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0170,0050, ,00500,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0170,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,ZOLGI,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,ZOLGI,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0530,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,LOFAL,LOFAL,K1,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,LOFAL,GITRE,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,GITRE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
