APPCH:010,A,R06,DUXEL,DUXEL,CY,P,C,EE H,R,010,HF, , , , , ,      ,    ,    ,0570,T010,+,01500,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,EMBEV,EMBEV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,EMBEV,DUXEL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,OLUSI,OLUSI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,OLUSI,DUXEL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,ROVTU,ROVTU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,ROVTU,DUXEL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,DUXEL,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,ANTED,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0570,0060,+,01400,     ,     , ,   ,    ,   ,RW06,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0570,0042, ,00073,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, ,HELDS,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,HELDS,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0570,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,ANVUD,ANVUD,CY,P,C,EE H,R,010,HF, , , , , ,      ,    ,    ,2370,T010,+,01500,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,DURAT,DURAT,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,DURAT,ANVUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,FALIE,FALIE,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,FALIE,ANVUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,GWINE,GWINE,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,GWINE,ANVUD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,ANVUD,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,EDDIT,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2370,0060,+,01400,     ,     , ,   ,    ,   ,RW24,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2370,0042, ,00074,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, ,HUNDS,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,HUNDS,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2370,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,S06,YMO,YMO,CY,D, ,V  A,R,   ,PI, ,YMO,CY,D, ,      ,0000,0000,1850,0090,+,01300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S06,YMO,FF06,CY,P,C,EE  , ,   ,CF, ,YMO,CY,D, ,      ,2300,0041,0500,0049,+,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S06, ,FF06,CY,P,C,E  F, ,   ,IF, ,YMO,CY,D, ,      ,2300,0041,    ,    ,+,01300,     ,18000, ,   ,    ,   ,YMO,CY,D, , ,0, ,S;
APPCH:030,S,S06, ,RW06,CY,P,G,G  M, ,   ,CF, ,YMO,CY,D, ,      ,2108,0002,0500,0039, ,00073,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S06, ,YMO,CY,D, ,VYM , ,   ,CF, ,YMO,CY,D, ,      ,0000,0000,0500,0002,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S06, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0500,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S06, ,YMO,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S06, ,YMO,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0500,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,S24,YMO,YMO,CY,D, ,V  A,R,   ,PI, ,YMO,CY,D, ,      ,0000,0000,0170,0100,+,01300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S24,YMO,FF24,CY,P,C,EE  , ,   ,CF, ,YMO,CY,D, ,      ,0620,0044,2420,0056,+,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S24, ,FF24,CY,P,C,E  F, ,   ,IF, ,YMO,CY,D, ,      ,0620,0044,    ,    ,+,01300,     ,18000, ,   ,    ,   ,YMO,CY,D, , ,0, ,S;
APPCH:030,S,S24, ,RW24,CY,P,G,G  M, ,   ,CF, ,YMO,CY,D, ,      ,0678,0005,2420,0039, ,00074,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S24, ,YMO,CY,D, ,VYM , ,   ,CF, ,YMO,CY,D, ,      ,0000,0000,2420,0005,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S24, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S24, ,YMO,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,01300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
