SID:010,5,EPREL2,RW34,TAGAK,CY,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,EPREL2,RW34,EPREL,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R16,ALISU,ALISU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,ALISU,IGTOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,EBGIR,EBGIR,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,EBGIR,IGTOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,IGTOG,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,DEDEL,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1510,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1510,0052, ,00530,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, ,ONDEP,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,ONDEP,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1520,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,KELTU,KELTU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,KELTU,ALRUK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,OBNOD,OBNOD,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,OBNOD,ALRUK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,180,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,ALRUK,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000,-,180,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,LEVUV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3220,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R34, ,VOBES,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3220,0019,+,01710,     ,     , ,   ,-345,   , , , , , ,A,J,S;
APPCH:027,R,R34, ,EMKOB,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3220,0010,+,01340,     ,     , ,   ,-345,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,SAXOK,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3220,0022, ,00545,     ,     , ,   ,-345,   , , , , , ,A,J,S;
APPCH:040,R,R34, ,NOREB,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,NOREB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3210,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00490, ,    , ,   ;N47293941,W068291832,0000;
RWY:RW34 ,     ,      ,00496, ,    , ,   ;N47290815,W068283052,0000;
