SID:010,5,KELSO2,RW30, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3030,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,KELSO2,RW30,KELNG,K1,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KELSO2,RW30,KELNG,K1,E,A,EE H,R,   ,HA, , , , , ,      ,    ,    ,0730,0040,+,04000,     ,     ,-,230,    ,   , , , , , , , , ;
APPCH:010,A,R12,LOATH,LOATH,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,LOATH,AMAVE,K1,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12,LOATH,YAPEC,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,ONALS,ONALS,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,ONALS,KLCUP,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12,ONALS,YAPEC,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R12,WINLO,WINLO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R12,WINLO,KLCUP,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R12,WINLO,YAPEC,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,YAPEC,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R12, ,COSRA,K1,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,0940,0025,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:012,R,R12, ,UXALE,K1,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0940,0025,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,ANIGE,K1,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1230,0025,+,01900,     ,     , ,   ,-400,   ,RW12,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,SOWAL,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1230,0011,+,01420,     ,     , ,   ,-400,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1230,0032, ,00070,     ,     , ,   ,-400,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1230,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,AMAVE,K1,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R12, ,AMAVE,K1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,00020, ,    , ,   ;N46072153,W122541402,0000;
RWY:RW30 ,     ,      ,00016, ,    , ,   ;N46064815,W122533425,0000;
