APPCH:010,A,N11-A,RE,RE,NT,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N11-A,RE,RE,NT,D,B,EY  , ,   ,FC, ,RE,NT,D,B,      ,0000,0000,2800,0060,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N11-A,RE,FF11,NT,P,C,EE  ,R,   ,CF,Y,RE,NT,D,B,      ,2990,0040,1190,0025,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N11-A, ,FF11,NT,P,C,E  F, ,   ,IF, ,RE,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,RE,NT,D,B, ,0, ,S;
APPCH:030,N,N11-A, ,RE,NT,D,B,E  M, ,   ,CF, ,RE,NT,D,B,      ,    ,    ,1190,0040, ,00680,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N11-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1190,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N11-A, ,RE,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N29-B,RE,RE,NT,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N29-B,RE,RE,NT,D,B,EY  , ,   ,FC, ,RE,NT,D,B,      ,0000,0000,1270,0075,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N29-B,RE,FF29,NT,P,C,EE  ,L,   ,CF,Y,RE,NT,D,B,      ,1110,0047,2910,0035,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N29-B, ,FF29,NT,P,C,E  F, ,   ,IF, ,RE,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,RE,NT,D,B, ,0, ,S;
APPCH:030,N,N29-B, ,RE,NT,D,B,E  M, ,   ,CF, ,RE,NT,D,B,      ,    ,    ,2910,0047, ,00680,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,N,N29-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2910,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N29-B, ,RE,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW11 ,     ,      ,00012, ,    , ,   ;S18274924,W136263405,0172;
RWY:RW29 ,     ,      ,00005, ,    , ,   ;S18281071,W136260289,0000;
