APPCH:010,A,D29,FD291,FD29,FA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,FD291,FD29,FA,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,2840,0055,+,07000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:010,A,D29,FD292,FD29,FA,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D29,FD292,D104G,FA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D29,FD292,D104G,FA,P,C,EY  , ,   ,FC, ,DPV,FA,D, ,      ,1040,0070,0590,0027,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D29,FD292,D104G,FA,P,C,E   ,R,   ,CF,Y,DPV,FA,D, ,      ,1040,0070,2840,0030,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D29,FD292,FD29,FA,P,C,EE  , ,   ,CF, ,DPV,FA,D, ,      ,1040,0043,2840,0027,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,FD29,FA,P,C,E  F, ,   ,IF, ,DPV,FA,D, ,      ,1040,0043,    ,    ,+,05300,     ,     , ,   ,    ,   ,DPV,FA,D, , ,0, ,S;
APPCH:030,D,D29, ,MD29,FA,P,C,E  M, ,   ,CF, ,DPV,FA,D, ,      ,1040,0016,2840,0027, ,04464,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D29, ,MD29,FA,P,C,E M , ,   ,FD, ,DPV,FA,D, ,      ,1040,0016,2840,0022, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,DPV,FA,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D29, ,FD29,FA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D29, ,FD29,FA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2840,T020, ,     ,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:010,A,R29,ETUPU,ETUPU,FA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,ETUPU,WB2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,IMSOL,IMSOL,FA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,IMSOL,WB2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,TIKUT,TIKUT,FA,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,TIKUT,WB2T1,FA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,WB2T1,FA,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,WB2F1,FA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2910,0050,+,05100,     ,     ,-,140,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,FA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2910,0030, ,04145,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,RW29,FA,P,G,G M , ,010,FA, ,DPV,FA,D, ,      ,0961,0006,2910,    ,+,04500,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,WB2M1,FA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R29, ,TIKUT,FA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
RWY:RW06 ,+0070,      ,04070, ,    , ,   ;S25394382,E028125848,0000;
RWY:RW11 ,+0950,      ,04038, ,    , ,   ;S25391107,E028124604,0000;
RWY:RW24 ,-0070,      ,04073, ,    , ,   ;S25391368,E028132944,0000;
RWY:RW29 ,-0950,      ,04095, ,    , ,   ;S25391380,E028135152,0000;
