APPCH:010,A,VORA,FLIBB,FLIBB,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VORA,FLIBB,GON,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,VORA,FLIBB,GON,K6,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,1830,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,GON,K6,D, ,V  F, ,   ,IF, ,GON,K6,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   ,GON,K6,D, , ,3, ,C;
APPCH:030,V,VORA, ,MAFYA,K6,P,C,E  M, ,   ,CF, ,GON,K6,D, ,      ,1830,0047,1830,0047, ,00600,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, ,GON,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,V,VORA, ,GON,K6,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW07 ,     ,      ,00004, ,    , ,   ;N41150396,W072020453,0000;
RWY:RW12 ,     ,      ,00007, ,    , ,   ;N41150943,W072020875,0000;
RWY:RW25 ,     ,      ,00007, ,    , ,   ;N41151254,W072014381,0000;
RWY:RW30 ,     ,      ,00004, ,    , ,   ;N41150506,W072013860,0000;
