STAR:010,4,TRSTN4,LORAA,LORAA,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRSTN4,LORAA,DORRN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TRSTN4,LORAA,PERKN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRSTN4,LORAA,CABRL,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,TRSTN4,LORAA,TRSTN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TRSTN4,THHMP,THHMP,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,4,TRSTN4,THHMP,CABRL,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRSTN4,THHMP,TRSTN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TRSTN4,ALL,TRSTN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TRSTN4,ALL,ASHLN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TRSTN4,ALL,MRB,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TRSTN4,ALL,CPTAL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TRSTN4,ALL,TWIRK,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TRSTN4,ALL,HAMRR,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,TRSTN4,ALL,2W2,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVB,GATHR,GATHR,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,GATHR,JHONY,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,JHONY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,HAMPR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1360,0049,+,02400,     ,     , ,   ,    ,   ,RW14,K6,P,G, ,B,J,C;
APPCH:030,R,RNVB, ,RW14,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1360,0050, ,00795,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,BENDI,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,BENDI,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2310,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VORA,EMI,EMI,K6,D, ,V  A,R,   ,PI, ,EMI,K6,D, ,      ,0000,0000,0100,0050,+,02600,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,EMI,EMI,K6,D, ,VE  , ,   ,CF, ,EMI,K6,D, ,      ,0000,0000,2350,0030,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,EMI,K6,D, ,V  F, ,   ,IF, ,EMI,K6,D, ,      ,0000,0000,    ,    ,+,01900,     ,18000, ,   ,    ,   ,EMI,K6,D, , ,0, ,C;
APPCH:030,V,VORA, ,ZUXET,K6,P,C,E  M, ,   ,CF, ,EMI,K6,D, ,      ,2351,0024,2350,0024, ,01320,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2350,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,EMI,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,EMI,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2350,T010,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,00760, ,    , ,   ;N39280642,W077011241,0000;
RWY:RW32 ,     ,      ,00787, ,    , ,   ;N39275766,W077005601,0277;
