SID:050,2,TFN2X,RW16,TFN,GC,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,YELB1X,RW16,HI400,GC,P,C,E   , ,   ,CF, ,TFN,GC,D, ,      ,2452,0962,1580,0060, ,     ,     ,06000,-,240,    ,   , , , , , , , , ;
SID:030,2,YELB1X,RW16,YELBE,GC,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,NDMA,HIE1,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,140,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMA,HIE1,D166E,GC,P,C,E   , ,   ,CF, ,LGM,GC,D, ,      ,2480,0383,1660,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMA,HIE1,D166I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2422,0391,1660,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMA,HIE1,FQ336,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2418,0375,3360,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMA,HIE2,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,120,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMA,HIE2,D165E,GC,P,C,E   , ,   ,CF, ,LGM,GC,D, ,      ,2480,0382,1650,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMA,HIE2,D165I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2422,0389,1650,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMA,HIE2,FQ336,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2418,0375,3360,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMA,HIE3,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,100,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMA,HIE3,D163E,GC,P,C,E   , ,   ,CF, ,LGM,GC,D, ,      ,2480,0380,1630,0050,+,04700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMA,HIE3,D163I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2421,0386,1630,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMA,HIE3,FQ336,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2418,0375,3360,0010,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,Q,NDMA, ,FQ336,GC,P,C,E  F, ,   ,IF, ,HIE,GC,D,B,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   ,HIE,GC,D,B, ,0, ,C;
APPCH:030,Q,NDMA, ,MQ336,GC,P,C,E  M, ,   ,CF, ,HR,GC,D, ,      ,    ,0030,3360,0060, ,00978,     ,     , ,   ,-300,   , , , , , ,0, ,C;
APPCH:040,Q,NDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0410,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMA, ,HIE,GC,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,Q,NDMA, ,HIE,GC,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,1660,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMB,HIE1,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,140,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMB,HIE1,HIE,GC,D,B,E   , ,   ,FC, ,LGM,GC,D, ,      ,2555,0379,3480,0030,+,04900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMB,HIE1,D348I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2690,0385,3480,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMB,HIE1,FQ158,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2671,0397,1580,0010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMB,HIE2,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,120,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMB,HIE2,HIE,GC,D,B,E   , ,   ,FC, ,LGM,GC,D, ,      ,2555,0379,3470,0030,+,04900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMB,HIE2,D347I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2690,0387,3470,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMB,HIE2,FQ158,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2671,0397,1580,0010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,NDMB,HIE3,HIE,GC,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,100,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDMB,HIE3,HIE,GC,D,B,E   , ,   ,FC, ,LGM,GC,D, ,      ,2555,0379,3450,0030,+,04900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDMB,HIE3,D345I,GC,P,C,EY  , ,   ,CF, ,LGM,GC,D, ,      ,2689,0390,3450,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDMB,HIE3,FQ158,GC,P,C,EE  ,L,   ,CF,Y,LGM,GC,D, ,      ,2671,0397,1580,0010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,Q,NDMB, ,FQ158,GC,P,C,E  F, ,   ,IF, ,HIE,GC,D,B,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   ,HIE,GC,D,B, ,0, ,C;
APPCH:030,Q,NDMB, ,MQ158,GC,P,C,E  M, ,   ,CF, ,HR,GC,D, ,      ,    ,0040,1580,0040, ,01358,     ,     , ,   ,-316,   , , , , , ,0, ,C;
APPCH:040,Q,NDMB, , , , , ,  M ,L,   ,CI, , , , , ,      ,    ,    ,0770,    , ,     ,     ,     ,-,130,    ,   , , , , , ,0, ,C;
APPCH:050,Q,NDMB, ,HIE,GC,D,B,E   , ,   ,FA, ,LGM,GC,D, ,      ,2555,0379,0470,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,Q,NDMB, ,HIE,GC,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,Q,NDMB, ,HIE,GC,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3460,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW16 ,     ,      ,00071, ,    , ,   ;N27491146,W017532391,0000;
RWY:RW34 ,     ,      ,00103, ,    , ,   ;N27483543,W017530289,0000;
