SID:040,1,MIKRA4,RW19,D360R,RJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,MIKRA4,RW19,D022R,RJ,P,C,E   ,R,   ,AF, ,JDT,RJ,D, ,      ,0220,0176,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,1,MIKRA4,RW19,MIKRA,RJ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,IPNAX,ALL,JDT,RJ,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,14000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,IPNAX,ALL,IPNAX,RJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,T01,IPNAX,IPNAX,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T01,IPNAX,OBMAP,RJ,P,C,EE B,R,   ,AF, ,JDT,RJ,D, ,      ,2011,0086,1740,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T01, ,OBMAP,RJ,P,C,E  I, ,   ,IF, ,JDT,RJ,D, ,      ,2011,0086,    ,    ,+,02000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T01, ,RINTU,RJ,P,C,E  F, ,   ,CF, ,JDT,RJ,D, ,      ,2011,0036,0210,0050,+,01313,     ,     , ,   ,    ,   ,JDT,RJ,D, , ,0,D,S;
APPCH:030,T,T01, ,RW01,RJ,P,G,G  M, ,   ,CF, ,JDT,RJ,D, ,      ,2110,0006,0210,0030, ,00359,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0210,    ,+,00840,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T01, ,IPNAX,RJ,P,C,E   ,R,   ,CF,Y,JDT,RJ,D, ,      ,1737,0086,1740,0090,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T01, ,IPNAX,RJ,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3540,0033,+,03000,     ,     ,-,175,    ,   , , , , , ,0,D,S;
RWY:RW01 ,     ,      ,00309, ,    , ,   ;N36302499,E139521317,0000;
RWY:RW19 ,     ,      ,00335, ,    , ,   ;N36311996,E139521868,0000;
