APPCH:010,A,R16,KACIQ,KACIQ,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,KACIQ,LIKUQ,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,LIKUQ,LIKUQ,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1630,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,ODIHY,ODIHY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,ODIHY,LIKUQ,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,LIKUQ,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,ECKIX,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1630,0065,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,PA,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1630,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, ,KAVWI,PA,P,C,E M , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,SOCGO,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,LIKUQ,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,LIKUQ,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1630,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,EGICI,EGICI,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,EGICI,OFQIM,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,OFQIM,OFQIM,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3430,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,TEBCY,TEBCY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,TEBCY,OFQIM,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,OFQIM,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KAVWI,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3430,0065,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,PA,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3430,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, ,ECKIX,PA,P,C,E M , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,ZEDET,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,OFQIM,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,OFQIM,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3430,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S16,ENM,ENM,PA,D, ,V  A,R,   ,PI, ,ENM,PA,D, ,      ,0000,0000,2940,0100,+,01500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S16,ENM,FF16,PA,P,C,EE  , ,   ,CF, ,ENM,PA,D, ,      ,3390,0050,1590,0050,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S16, ,FF16,PA,P,C,E  F, ,   ,IF, ,ENM,PA,D, ,      ,3390,0050,    ,    ,+,01500,     ,18000, ,   ,    ,   ,ENM,PA,D, , ,0, ,S;
APPCH:030,S,S16, ,RW16,PA,P,G,G  M, ,   ,CF, ,ENM,PA,D, ,      ,3329,0005,1590,0045, ,00066,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S16, ,ENM,PA,D, ,VYM , ,   ,CF, ,ENM,PA,D, ,      ,0000,0000,1590,0005,+,00413,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S16, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S16, ,ENM,PA,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S16, ,ENM,PA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1590,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW16 ,     ,      ,00016, ,    , ,   ;N62473274,W164292953,0000;
RWY:RW34 ,     ,      ,00016, ,    , ,   ;N62464752,W164292388,0000;
