SID:010,3,TIT9,NANJO,TIT,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,14000, ,   ,    ,   ,TIT,RO,D, , , , , ;
SID:020,3,TIT9,NANJO,NANJO,RJ,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,3,TIT9,NANJO,BUICK,RJ,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,TIT9,NANJO,TOPAT,RO,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,TIT9,SAKON,TIT,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,14000, ,   ,    ,   ,TIT,RO,D, , , , , ;
SID:020,3,TIT9,SAKON,SAKON,RO,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,TIT9,TEBEK,TIT,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,14000, ,   ,    ,   ,TIT,RO,D, , , , , ;
SID:020,3,TIT9,TEBEK,TEBEK,RO,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D06,FUUSE,FUUSE,RO,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,FUUSE,WIPKI,RO,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D06,HILIN,HILIN,RO,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D06,HILIN,HIKNI,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,1050,0100,0630,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D06,HILIN,FUUSE,RO,P,C,E  H,R,   ,AF, ,NHC,RO,D, ,      ,2428,0100,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D06,HILIN,WIPKI,RO,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D06, ,WIPKI,RO,P,C,E  I, ,   ,IF, ,NHC,RO,D, ,      ,2428,0060,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D06, ,NHC,RO,D, ,V  F, ,   ,CF, ,NHC,RO,D, ,      ,0000,0000,0630,0060,+,02500,     ,     , ,   ,    ,   ,NHC,RO,D, ,B,0, ,S;
APPCH:030,D,D06, ,WODBA,RO,P,C,E  M, ,   ,CF, ,NHC,RO,D, ,      ,0628,0060,0630,0060, ,00480,     ,     , ,   ,-318,   , , , , , ,0, ,S;
APPCH:040,D,D06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D06, ,HILIN,RO,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D06, ,HIKNI,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,1050,0100,0630,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D06, ,FUUSE,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,2428,0100,1050,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D06, ,FUUSE,RO,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0630,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R06,CWBOY,CWBOY,RO,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0590,0040,+,03000,     ,14000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,CWBOY,RO,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,BMPER,RO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0590,0048,+,02200,     ,     , ,   ,    ,   ,RW06,RO,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R06, ,RW06,RO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0590,0056, ,00289,     ,     , ,   ,-324,   , , , , , ,B,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0590,    ,+,00648,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,KKOLB,RO,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,KKOLB,RO,P,C,EE H,R,020,HM, , , , , ,      ,    ,    ,3300,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,ABBRA,ABBRA,RO,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,2390,0040,+,02000,     ,14000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,ABBRA,RO,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,14000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,KDABR,RO,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2390,0053,+,02000,     ,     , ,   ,    ,   ,RW24,RO,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,RO,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2390,0050, ,00297,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2390,    ,+,00648,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,KKOLB,RO,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,KKOLB,RO,P,C,EE H,R,020,HM, , , , , ,      ,    ,    ,3300,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,T06-Y,NHC,NHC,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T06-Y,NHC,YYODA,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T06-Y,NHC,YYODA,RO,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,1100,0040,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:040,A,T06-Y,NHC,DEYED,RO,P,C,EE B,L,   ,AF, ,NFO,RO,D, ,      ,2300,0110,2900,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T06-Y,TIT,TIT,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T06-Y,TIT,YYODA,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T06-Y,TIT,YYODA,RO,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,1100,0040,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:040,A,T06-Y,TIT,DEYED,RO,P,C,EE B,L,   ,AF, ,NFO,RO,D, ,      ,2300,0110,2900,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T06-Y, ,DEYED,RO,P,C,E  I, ,   ,IF, ,NFO,RO,D, ,      ,2300,0110,    ,    ,+,02400,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,T,T06-Y, ,AAWAY,RO,P,C,E S , ,   ,CF, ,NFO,RO,D, ,      ,2300,0070,0500,0040,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T06-Y, ,DABNE,RO,P,C,E  F, ,   ,CF, ,NFO,RO,D, ,      ,2300,0050,0500,0020,+,02000,     ,     , ,   ,-321,   ,NFO,RO,D, , ,0,D,S;
APPCH:030,T,T06-Y, ,CIMEM,RO,P,C,E  M, ,   ,CF, ,NFO,RO,D, ,      ,2300,0008,0500,0042, ,00568,     ,     , ,   ,-321,   , , , , , ,0,D,S;
APPCH:040,T,T06-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0500,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T06-Y, ,KKOLB,RO,P,C,E   ,R,   ,CF, ,NFO,RO,D, ,      ,1500,0100,1500,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T06-Y, ,KKOLB,RO,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T06-Z,FUUSE,FUUSE,RO,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T06-Z,FUUSE,WIPKI,RO,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T06-Z,HILIN,HILIN,RO,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T06-Z,HILIN,HIKNI,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,1049,0100,0630,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T06-Z,HILIN,FUUSE,RO,P,C,E  H,R,   ,AF, ,NHC,RO,D, ,      ,2428,0100,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T06-Z,HILIN,WIPKI,RO,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T06-Z, ,WIPKI,RO,P,C,E  I, ,   ,IF, ,NHC,RO,D, ,      ,2428,0060,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T06-Z, ,NHC,RO,D, ,V  F, ,   ,CF, ,NHC,RO,D, ,      ,0000,0000,0630,0060,+,02500,     ,     , ,   ,    ,   ,NHC,RO,D, ,A,0,D,S;
APPCH:030,T,T06-Z, ,WODBA,RO,P,C,E  M, ,   ,CF, ,NHC,RO,D, ,      ,0627,0060,0630,0060, ,00480,     ,     , ,   ,-318,   , , , , , ,0,D,S;
APPCH:040,T,T06-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T06-Z, ,HILIN,RO,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T06-Z, ,HIKNI,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,1049,0100,0630,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T06-Z, ,FUUSE,RO,P,C,E   ,R,   ,AF, ,NHC,RO,D, ,      ,2428,0100,1050,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,T,T06-Z, ,FUUSE,RO,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0630,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T24,NHC,NHC,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T24,NHC,HABUU,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T24,NHC,HABUU,RO,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,2100,0040,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:040,A,T24,NHC,HEMSO,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T24,NHC,HESVI,RO,P,C,E   ,R,   ,AF, ,NFO,RO,D, ,      ,0480,0200,0300,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T24,NHC,HIGAB,RO,P,C,EE B,R,   ,AF, ,NFO,RO,D, ,      ,0630,0200,0480,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T24,TIT,TIT,RO,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T24,TIT,HABUU,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T24,TIT,HABUU,RO,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,2100,0040,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:040,A,T24,TIT,HEMSO,RO,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T24,TIT,HESVI,RO,P,C,E   ,R,   ,AF, ,NFO,RO,D, ,      ,0480,0200,0300,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T24,TIT,HIGAB,RO,P,C,EE B,R,   ,AF, ,NFO,RO,D, ,      ,0630,0200,0480,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T24, ,HIGAB,RO,P,C,E  I, ,   ,IF, ,NFO,RO,D, ,      ,0630,0200,    ,    ,+,02200,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,T,T24, ,HUDIK,RO,P,C,E S , ,   ,CF, ,NFO,RO,D, ,      ,0630,0150,2430,0050, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T24, ,KASSY,RO,P,C,E  F, ,   ,CF, ,NFO,RO,D, ,      ,0630,0065,2430,0085, ,02000,     ,     , ,   ,-323,   ,NFO,RO,D, , ,0,D,S;
APPCH:030,T,T24, ,HUGNO,RO,P,C,E  M, ,   ,CF, ,NFO,RO,D, ,      ,0630,0019,2430,0046, ,00425,     ,     , ,   ,-323,   , , , , , ,0,D,S;
APPCH:040,T,T24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2430,    ,+,00750,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T24, ,KKOLB,RO,P,C,E   ,L,   ,CF, ,NFO,RO,D, ,      ,1500,0100,1500,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T24, ,KKOLB,RO,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,0040,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW06 ,+0100,      ,00237, ,    , ,   ;N26160179,E127444290,0000;
RWY:RW24 ,-0100,      ,00247, ,    , ,   ;N26165295,E127460391,0000;
