APPCH:010,A,RNVA,CADOX,CADOX,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,CADOX,CADOX,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0880,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,JIXED,JIXED,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,JIXED,CADOX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,PROGS,PROGS,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,PROGS,CADOX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,CADOX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,HESEK,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0880,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:021,R,RNVA, ,SKITE,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0880,0026,+,01480,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW09,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0880,0030, ,00533,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0880,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,CADOX,K5,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,CADOX,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0880,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW09 ,     ,      ,00493, ,    , ,   ;N39325358,W087225792,0000;
RWY:RW18 ,     ,      ,00493, ,    , ,   ;N39325523,W087224431,0050;
RWY:RW27 ,     ,      ,00496, ,    , ,   ;N39325653,W087222308,0812;
RWY:RW36 ,     ,      ,00493, ,    , ,   ;N39323903,W087224411,0289;
