APPCH:010,A,R02,TIBSE,TIBSE,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,TIBSE,TIBSI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R02,TIBSG,TIBSG,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,TIBSG,TIBSI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R02,TIBSJ,TIBSJ,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R02,TIBSJ,TIBSI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R02, ,TIBSI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R02, ,TIBSF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0220,0050,+,02200,     ,     , ,   ,    ,   ,YTIB,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,TIBSM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0220,0050, ,00597,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R02, ,TIBSH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R02, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,0220,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,TIBNA,TIBNA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,TIBNA,TIBNI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,TIBNC,TIBNC,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,TIBNC,TIBNI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R20,TIBND,TIBND,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,TIBND,TIBNI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,TIBNI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20, ,TIBNF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2020,0040,+,01970,     ,     , ,   ,    ,   ,YTIB,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R20, ,TIBNM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2020,0040, ,00699,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R20, ,TIBNH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,0410,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW02 ,     ,      ,00547, ,    , ,   ;S29272684,E142031492,0000;
RWY:RW15 ,-1000,      ,00584, ,    , ,   ;S29263846,E142031390,0000;
RWY:RW20 ,     ,      ,00561, ,    , ,   ;S29265882,E142033334,0000;
RWY:RW33 ,     ,      ,00543, ,    , ,   ;S29272558,E142033230,0000;
