APPCH:010,A,D27,TYI,TYI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,A,D27,TYI,FUTAL,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:030,A,D27,TYI,FUTAL,K7,P,C,E  A,R,   ,PI, ,TYI,K7,D, ,      ,1112,0133,0660,0100,+,01800,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:040,A,D27,TYI,FUTAL,K7,P,C,EE  , ,   ,CF, ,TYI,K7,D, ,      ,1112,0133,2910,0080,+,01800,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:020,D,D27, ,FUTAL,K7,P,C,E  F, ,   ,IF, ,TYI,K7,D, ,      ,1112,0133,    ,    ,+,01800,     ,18000, ,   ,    ,   ,TYI,K7,D, , ,3, ,S;
APPCH:030,D,D27, ,RW27,K7,P,G,G  M, ,   ,CF, ,TYI,K7,D, ,      ,1112,0083,2910,0050, ,00095,     ,     , ,   ,-323,   , , , , , ,3, ,S;
APPCH:040,D,D27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2910,    ,+,00453,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:050,D,D27, ,TYI,K7,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3, ,S;
APPCH:060,D,D27, ,TYI,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,S;
RWY:RW09 ,     ,      ,00053, ,    , ,   ;N35561224,W077330909,0200;
RWY:RW27 ,     ,      ,00045, ,    , ,   ;N35561627,W077322316,0000;
