APPCH:020,A,R17,IRDUG,DUPMA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,DUPMA,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,OTIGU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,167T,0050,+,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,167T,0051, ,00265,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, ,RUDPU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,RUDPU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,167T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,ESTAP,ESTAP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,ESTAP,MUSAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,IPTEK,IPTEK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,IPTEK,MUSAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,MUSAT,MUSAT,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,347T,T010, ,     ,     ,18000,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,MUSAT,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,OTNEL,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,347T,0050,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,347T,0049, ,00238,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, ,URMAT,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,URMAT,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,347T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW17 ,     ,      ,00215, ,    , ,   ;N74433199,W094583751,0000;
RWY:RW35 ,     ,      ,00178, ,IRB ,1,   ;N74422976,W094574173,0000;
