APPCH:010,A,R17,EXLAV,EXLAV,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1700,0050,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,HUTOD,HUTOD,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,HUTOD,EXLAV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,JASOG,JASOG,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JASOG,EXLAV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,EXLAV,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,AWYIR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1700,0066,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,WESIP,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1700,0020,+,01580,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1700,0034, ,00506,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1700,    ,+,00864,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,GEPGE,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,KACGE,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R17, ,KACGE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0100,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,KACGE,KACGE,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0100,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,KACGE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,WUNOK,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0100,0055,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,OJREY,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0100,0044, ,00668,     ,     , ,   ,-351,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0100,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,KACGE,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,KACGE,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0100,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,SEG,SEG,K6,D, ,V  A,R,   ,PI, ,SEG,K6,D, ,      ,0000,0000,1690,0100,+,03400,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SEG,SEG,K6,D, ,VE  , ,   ,CF, ,SEG,K6,D, ,      ,0000,0000,0340,0080,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,SEG,K6,D, ,V  F, ,   ,IF, ,SEG,K6,D, ,      ,0000,0000,    ,    ,+,01900,     ,18000, ,   ,    ,   ,SEG,K6,D, , ,0, ,C;
APPCH:030,V,VORA, ,ZASIX,K6,P,C,EY M, ,   ,CF, ,SEG,K6,D, ,      ,0344,0018,0340,0018, ,01400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,SEG,K6,D, ,V M ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,SEG,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0340,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,      ,00456, ,    , ,   ;N40493480,W076520032,0388;
RWY:RW35 ,     ,      ,00443, ,    , ,   ;N40485683,W076514094,0250;
