APPCH:010,A,D12,CEC,CEC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,CEC,ROZEY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,CEC,ROZEY,K2,P,C,EE A,R,   ,PI, ,CEC,K2,D, ,      ,3110,0050,2660,0100,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D12,CHIDE,CHIDE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,CHIDE,WEROB,K2,P,C,EE B,R,   ,AF, ,CEC,K2,D, ,      ,3110,0110,1660,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D12,WIPOG,WIPOG,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,WIPOG,GUKTE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D12,WIPOG,TAPUE,K2,P,C,E   ,L,   ,AF, ,CEC,K2,D, ,      ,3250,0110,3480,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D12,WIPOG,WEROB,K2,P,C,EE B,L,   ,AF, ,CEC,K2,D, ,      ,3110,0110,3250,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D12,YOBUN,YOBUN,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D12,YOBUN,WEROB,K2,P,C,EE B,R,   ,AF, ,CEC,K2,D, ,      ,3110,0110,1810,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D12, ,WEROB,K2,P,C,E  I, ,   ,IF, ,CEC,K2,D, ,      ,3110,0110,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D12, ,ROZEY,K2,P,C,E  F, ,   ,CF, ,CEC,K2,D, ,      ,3110,0050,1310,0060,+,01600,     ,     , ,   ,    ,   ,CEC,K2,D, , ,0, ,S;
APPCH:030,D,D12, ,FEPDU,K2,P,C,E  M, ,   ,CF, ,CEC,K2,D, ,      ,3110,0003,1310,0047, ,00111,     ,     , ,   ,-298,   , , , , , ,0, ,S;
APPCH:040,D,D12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1310,    ,+,00470,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D12, ,CEC,K2,D, ,V   , ,   ,FA, ,CEC,K2,D, ,      ,0000,0000,1660,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D12, ,CEC,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D12, ,CEC,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3460,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,CEC,CEC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
