APPCH:010,A,R26,RC2EA,RC2EA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,RC2EA,RC2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,RC2EB,RC2EB,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,RC2EB,RC2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,RC2EC,RC2EC,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,RC2EC,RC2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,RC2EI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,RC2EF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2540,0050,+,01900,     ,     , ,   ,    ,   ,YNRC,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RC2EM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2550,0050, ,00303,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, ,RC2EH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,0500,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVW,RC2WD,RC2WD,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,RC2WD,RC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,RC2WE,RC2WE,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,RC2WE,RC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,RC2WG,RC2WG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,RC2WG,RC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVW, ,RC2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVW, ,RC2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0750,0050,+,01800,     ,     , ,   ,    ,   ,YNRC,YM,P,A, ,B,J,C;
APPCH:030,R,RNVW, ,RW08,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0750,0050, ,00211,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVW, ,RC2WH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVW, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,0750,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,00163, ,    , ,   ;S36592391,E140432295,0000;
RWY:RW08 ,     ,      ,00161, ,    , ,   ;S36585120,E140430221,0000;
RWY:RW20 ,-0100,      ,00166, ,    , ,   ;S36584535,E140434776,0000;
RWY:RW26 ,-0100,      ,00166, ,    , ,   ;S36584769,E140434427,0000;
