APPCH:070,R,R19, ,BSV,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0110,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,ACO,ACO,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R23,ACO,OCUGA,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,OCUGA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,EGGII,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2350,0078,+,03000,     ,     , ,   ,    ,   ,RW23,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R23, ,IZERU,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2350,0040,+,01700,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2350,0014, ,01271,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2340,    ,+,01426,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,CICEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,BSV,K5,D, ,VY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R23, ,BSV,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0110,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S05,BSV,BSV,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S05,BSV,JUDIE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S05,JUDIE,JUDIE,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0480,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S05, ,JUDIE,K5,P,C,E  F, ,   ,IF, ,ACO,K5,D, ,      ,2278,0220,    ,    ,+,03000,     ,18000, ,   ,    ,   ,ACO,K5,D, , ,0, ,S;
APPCH:025,S,S05, ,WOXAM,K5,P,C,E S , ,   ,CF, ,ACO,K5,D, ,      ,2278,0181,0480,0039,+,01680,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:030,S,S05, ,RW05,K5,P,G,G  M, ,   ,CF, ,ACO,K5,D, ,      ,2278,0168,0480,0013, ,01230,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:040,S,S05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,01630,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S05, ,ACO,K5,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S05, ,ACO,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2720,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S23,ACO,ACO,K5,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,2050,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S23, ,ACO,K5,D, ,V  I, ,   ,IF, ,ACO,K5,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S23, ,YOSTE,K5,P,C,E  F, ,   ,CF, ,ACO,K5,D, ,      ,2274,0100,2270,0100,+,03000,     ,     , ,   ,    ,   ,ACO,K5,D, , ,0, ,S;
APPCH:030,S,S23, ,RW23,K5,P,G,G  M, ,   ,CF, ,ACO,K5,D, ,      ,2274,0155,2270,0055, ,01273,     ,     , ,   ,-298,   , , , , , ,0, ,S;
APPCH:040,S,S23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2270,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S23, ,BSV,K5,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S23, ,BSV,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0080,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,01209, ,ICAK,1,   ;N40542581,W081262890,0000;
RWY:RW05 ,     ,      ,01180, ,IEQX,1,   ;N40541829,W081272602,0000;
RWY:RW19 ,     ,      ,01214, ,IRGO,1,   ;N40553490,W081262496,0601;
RWY:RW23 ,     ,      ,01226, ,IGGZ,1,   ;N40551309,W081260728,0000;
