SID:010,2,JUV2,RW27, , , , ,    , ,   ,CD, ,JUV,SE,D, ,      ,    ,    ,2750,0050,+,02200,     ,05000, ,   ,    ,   ,JUV,SE,D, , , , , ;
SID:030,2,JUV2,RW27,JUV,SE,D, ,VEC ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,JUV2A,RW09,JUV,SE,D, ,V C , ,   ,CF, ,JUV,SE,D, ,      ,0000,0000,0950,0010, ,     ,     ,05000, ,   ,    ,   ,JUV,SE,D, , , , , ;
SID:030,2,JUV2A,RW09, , , , ,    , ,   ,CD, ,JUV,SE,D, ,      ,    ,    ,0950,0050,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,JUV2A,RW09,JUV,SE,D, ,VEC ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D27-Z,JUV,JUV,SE,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,D27-Z,JUV,JUV,SE,D, ,V   , ,   ,FD, ,JUV,SE,D, ,      ,0000,0000,0660,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D27-Z,JUV,CS27,SE,P,C,EE B,R,   ,CF,Y,JUV,SE,D, ,      ,0950,0080,2750,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27-Z, ,CS27,SE,P,C,E  I, ,   ,IF, ,JUV,SE,D, ,      ,0950,0080,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27-Z, ,FS27,SE,P,C,E  F, ,   ,CF, ,JUV,SE,D, ,      ,0950,0053,2750,0027,+,03000,     ,     , ,   ,    ,   ,JUV,SE,D, , ,0, ,S;
APPCH:030,D,D27-Z, ,JUV,SE,D, ,V  M, ,   ,CF, ,JUV,SE,D, ,      ,0000,0000,2750,0053, ,01317,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27-Z, ,JUV,SE,D, ,V M , ,   ,FD, ,JUV,SE,D, ,      ,0000,0000,2750,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27-Z, ,JUV,SE,D, ,V C ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D27-Z, ,JUV,SE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0660,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I27-Z,JUV,JUV,SE,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I27-Z,JUV,JUV,SE,D, ,V   , ,   ,FD, ,JUV,SE,D, ,      ,0000,0000,0660,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I27-Z,JUV,CI27,SE,P,C,EE B,R,   ,CF,Y,ILJ,SE,P,I,      ,0951,0094,2750,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I27-Z, ,CI27,SE,P,C,E  I, ,   ,IF, ,ILJ,SE,P,I,      ,0951,0094,    ,    ,J,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I27-Z, ,FI27,SE,P,C,E  F, ,   ,CF, ,ILJ,SE,P,I,      ,0951,0070,2750,0023,H,03000,03000,     , ,   ,-300,   ,JUV,SE,D, , ,0,D,S;
APPCH:030,I,I27-Z, ,RW27,SE,P,G,G  M, ,   ,CF, ,ILJ,SE,P,I,      ,0951,0015,2750,0055, ,01249,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I27-Z, , , , , ,  M , ,   ,CD, ,JUV,SE,D, ,      ,    ,    ,2750,0050,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I27-Z, ,JUV,SE,D, ,V C ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I27-Z, ,JUV,SE,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0660,T010,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW09 ,-0460,      ,01235, ,    , ,   ;S01033663,W077353021,0000;
RWY:RW27 ,+0460,      ,01199, ,ILJ ,1,   ;S01033674,W077340935,0000;
