APPCH:010,A,R03,ONABI,ONABI,GQ,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,0330,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,POKRA,POKRA,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,POKRA,ONABI,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,TIVEV,TIVEV,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,TIVEV,ONABI,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,ONABI,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,PA501,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0330,0050, ,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0330,0085, ,00794,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R03, ,PA502,GQ,P,C,EYM , ,010,CF, ,TNN,GM,D, ,      ,1954,4807,0330,0050, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,TIVEV,GQ,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,ARBUT,ARBUT,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,ARBUT,VABIR,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,NEBKO,NEBKO,GQ,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,NEBKO,VABIR,GQ,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,VABIR,VABIR,GQ,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,2130,T010,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,VABIR,GQ,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,PA503,GQ,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2130,0050, ,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,GQ,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2130,0072, ,00807,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R21, ,PA504,GQ,P,C,EYM , ,010,CF, ,TNN,GM,D, ,      ,1957,4863,2130,0025, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,NEBKO,GQ,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW03 ,     ,      ,00745, ,    , ,   ;N20294211,W013030076,0000;
RWY:RW21 ,     ,      ,00758, ,    , ,   ;N20310654,W013020973,0000;
