APPCH:010,A,R11,CASMI,CASMI,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,CASMI,KUKMY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,FENGA,FENGA,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,FENGA,KUKMY,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,KUKMY,KUKMY,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1090,0070,+,07500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,KUKMY,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,ADEWU,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1090,0080,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1090,0048, ,04770,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1090,    ,+,04966,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,JUBOS,K2,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,JUBOS,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2890,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,JUBOS,JUBOS,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2890,0070,+,07500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,KIQER,KIQER,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,KIQER,JUBOS,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,YELUR,YELUR,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,YELUR,JUBOS,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,JUBOS,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,OWEBY,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2890,0080,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2890,0050, ,04723,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2890,    ,+,04933,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,KUKMY,K2,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,KUKMY,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1090,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S29,AKO,AKO,K2,D, ,V  A,R,   ,PI, ,AKO,K2,D, ,      ,0000,0000,0650,0100,+,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S29,AKO,AKO,K2,D, ,VE  , ,   ,CF, ,AKO,K2,D, ,      ,0000,0000,2900,0080,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S29,D050J,D050J,K2,P,C,E  A, ,   ,IF, ,AKO,K2,D, ,      ,0500,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S29,D050J,GERON,K2,E,A,E   ,R,   ,AF, ,AKO,K2,D, ,      ,1103,0100,0500,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S29,D050J,AKO,K2,D, ,VE  , ,   ,CF, ,AKO,K2,D, ,      ,0000,0000,2900,0100,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S29,D170J,D170J,K2,P,C,E  A, ,   ,IF, ,AKO,K2,D, ,      ,1700,0100,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S29,D170J,GERON,K2,E,A,E   ,L,   ,AF, ,AKO,K2,D, ,      ,1103,0100,1700,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S29,D170J,AKO,K2,D, ,VE  , ,   ,CF, ,AKO,K2,D, ,      ,0000,0000,2900,0100,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S29,GERON,GERON,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S29,GERON,AKO,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S29, ,AKO,K2,D, ,V  F, ,   ,IF, ,AKO,K2,D, ,      ,0000,0000,    ,    ,+,05300,     ,18000, ,   ,    ,   ,AKO,K2,D, , ,0, ,S;
APPCH:030,S,S29, ,RW29,K2,P,G,G  M, ,   ,CF, ,AKO,K2,D, ,      ,2896,0017,2890,0017, ,04721,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:040,S,S29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2890,    ,+,05120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S29, ,AKO,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S29, ,AKO,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2900,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW11 ,     ,      ,04716, ,    , ,   ;N40104921,W103135861,0000;
RWY:RW29 ,     ,      ,04671, ,    , ,   ;N40101534,W103123999,0000;
