APPCH:010,A,D14,KENAR,KENAR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,KENAR,SCB,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14,KENAR,SCB,K3,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,1470,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14,OLU,OLU,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14,OLU,IBHEN,K3,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14,OLU,SCB,K3,D, ,VE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14, ,SCB,K3,D, ,V  I, ,   ,IF, ,SCB,K3,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14, ,CALLN,K3,P,C,E  F, ,   ,CF, ,SCB,K3,D, ,      ,1472,0061,1470,0061,+,02500,     ,     , ,   ,    ,   ,SCB,K3,D, , ,0, ,S;
APPCH:030,D,D14, ,RW14,K3,P,G,G  M, ,   ,CF, ,SCB,K3,D, ,      ,1472,0100,1470,0040, ,01243,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1470,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14, ,SCB,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14, ,SCB,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1470,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R14,AYUVI,AYUVI,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1380,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,AYUVI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,GRAIN,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1380,0069,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,BOCAK,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1380,0033,+,01940,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1380,0022, ,01243,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1380,    ,+,01453,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,HUSIV,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,HUSIV,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3180,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,HUSIV,HUSIV,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3180,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,HUSIV,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,ZEMES,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3180,0069,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3180,0055, ,01243,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,01455,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,AYUVI,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,AYUVI,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1380,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW14 ,     ,      ,01203, ,    , ,   ;N41272081,W096314332,0850;
RWY:RW32 ,     ,      ,01203, ,    , ,   ;N41264518,W096310476,0850;
