SID:010,5,CONLE5,ALL,OHSSS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,5,CONLE5,ALL,CONLE,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CONLE5,COLIN,CONLE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,6,CONLE5,COLIN,AMEEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CONLE5,COLIN,COLIN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CONLE5,SCOOB,CONLE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,6,CONLE5,SCOOB,AMEEE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CONLE5,SCOOB,COLIN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CONLE5,SCOOB,SCOOB,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FOXHL1,ALL,TERPZ,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,5,FOXHL1,ALL,FOXHL,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOXHL1,OTTTO,FOXHL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,6,FOXHL1,OTTTO,OTTTO,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOXHL1,RAMAY,FOXHL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,6,FOXHL1,RAMAY,RAMAY,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,LINSE2,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1590,    , ,     ,     ,18000, ,   ,    ,   ,KDMW,K6,P,A, , , , ;
SID:020,4,LINSE2,RW16,TERPZ,K6,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
