STAR:050,4,CEGRM8,DELHI,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM8,DELHI,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM8,DELHI,CRYME,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CEGRM8,DELHI,ARIVR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CEGRM8,DELHI,CEGRM,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CEGRM8,ELANR,ELANR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CEGRM8,ELANR,BOLRR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CEGRM8,ELANR,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CEGRM8,ELANR,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CEGRM8,ELANR,CRYME,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM8,ELANR,ARIVR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM8,ELANR,CEGRM,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CEGRM8,ZABNU,ZABNU,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CEGRM8,ZABNU,CADIZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CEGRM8,ZABNU,FATOX,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,CEGRM8,ZABNU,BOLRR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,CEGRM8,ZABNU,TORIO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,CEGRM8,ZABNU,MACES,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,CEGRM8,ZABNU,CRYME,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,CEGRM8,ZABNU,ARIVR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,CEGRM8,ZABNU,CEGRM,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CEGRM8,ALL,CEGRM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,11000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CEGRM8,ALL,BCATT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,CEGRM8,ALL,CHRLL,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,CEGRM8,ALL,CHRLL,K5,E,A,EE  , ,   ,FM, ,APE,K5,D, ,      ,2581,1338,1350,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN8,COLNS,COLNS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN8,COLNS,STEVY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN8,COLNS,FAIIR,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN8,COLNS,JBIZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GAVNN8,COLNS,BRROW,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,GAVNN8,COLNS,ICKEY,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,GAVNN8,COLNS,GAVNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,GAVNN8,FAIIR,FAIIR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,GAVNN8,FAIIR,JBIZZ,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,GAVNN8,FAIIR,BRROW,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,GAVNN8,FAIIR,ICKEY,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,GAVNN8,FAIIR,GAVNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,GAVNN8,ALL,GAVNN,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,17000,12000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,GAVNN8,ALL,KNEDY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,GAVNN8,ALL,PAPAH,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,GAVNN8,ALL,PAPAH,K5,E,A,EE  , ,   ,FM, ,APE,K5,D, ,      ,2244,1114,3090,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,HEDEE1,SAVVI,SAVVI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,HEDEE1,SAVVI,UKATS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,HEDEE1,SAVVI,BOWRR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,HEDEE1,SAVVI,ORLEE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,HEDEE1,SAVVI,HEDEE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,HEDEE1,ALL,HEDEE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,HEDEE1,ALL,KEFKA,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,HEDEE1,ALL,KEFKA,K5,E,A,EE  , ,   ,FM, ,MXQ,K5,D, ,      ,2330,0073,2010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,ARTUR,ARTUR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,ARTUR,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,ARTUR,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,ARTUR,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,ARTUR,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,CUBIM,CUBIM,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,CUBIM,MELNZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,CUBIM,OYAYO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,CUBIM,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,CUBIM,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,DOLLI,DOLLI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,DOLLI,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,DOLLI,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,4,JAKIE7,DOLLI,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,DOLLI,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE7,DOLLI,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,JAKIE7,VXV,VXV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,JAKIE7,VXV,ARTUR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,JAKIE7,VXV,CHEDA,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,JAKIE7,VXV,TRANQ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,JAKIE7,VXV,HRMBE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,JAKIE7,VXV,JAKIE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,JAKIE7,ALL,JAKIE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,JAKIE7,ALL,TUCKK,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,JAKIE7,ALL,TUCKK,K5,E,A,EE  , ,   ,FM, ,APE,K5,D, ,      ,2235,1245,3370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,DAAVE,DAAVE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,DAAVE,JDUNN,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,DAAVE,JRICO,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,DAAVE,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO5,DAAVE,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,SARGO5,DAAVE,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,JRICO,JRICO,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,JRICO,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,JRICO,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,JRICO,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SARGO5,TERGE,TERGE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SARGO5,TERGE,JRICO,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SARGO5,TERGE,DADDI,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL210,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,SARGO5,TERGE,FREZE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,15000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,SARGO5,TERGE,SARGO,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SARGO5,ALL,SARGO,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,SARGO5,ALL,YUMMM,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SARGO5,ALL,YUMMM,K5,E,A,EE  , ,   ,FM, ,FWA,K5,D, ,      ,1884,1335,0610,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I21,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I21,FLM,KUYEY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I21,FLM,KUYEY,K5,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,2050,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I21,FLM,JIPIN,K5,P,C,EE  , ,   ,CF, ,ILUK,K5,P,I,      ,0250,0088,2050,0038,+,02400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I21, ,JIPIN,K5,P,C,E  I, ,   ,IF, ,ILUK,K5,P,I,      ,0250,0088,    ,    ,J,02400,02000,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I21, ,SIYOR,K5,P,C,E  F, ,   ,CF, ,ILUK,K5,P,I,      ,0250,0058,2050,0030,H,02000,02000,     , ,   ,-300,   ,FLM,K5,D, , ,0,D,S;
APPCH:030,I,I21, ,RW21,K5,P,G,G  M, ,   ,CF, ,ILUK,K5,P,I,      ,0250,0012,2050,0047, ,00514,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2050,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I21, ,FLM,K5,D, ,V   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I21, ,FLM,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R03,CUCJU,CUCJU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,CUCJU,SHILA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,FLM,LODLL,K5,E,A,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R03,FLM,SHILA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,SHILA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,WONAN,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0250,0049,+,02100,     ,     , ,   ,    ,   ,RW03,K5,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R03, ,ZUGMI,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0250,0020,+,01480,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R03, ,RW03,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0250,0030, ,00528,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0250,    ,+,00882,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,KUYEY,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R03, ,KUYEY,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2050,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,BOSTR,BOSTR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,BOSTR,KUYEY,K5,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,BOSTR,KUYEY,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2050,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,MOAKS,MOAKS,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,MOAKS,KUYEY,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,KUYEY,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,SIYOR,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2050,0068,+,02000,     ,     , ,   ,    ,   ,RW21,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,YACUK,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2050,0017,+,01460,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2050,0030, ,00514,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2050,    ,+,00797,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,WONAN,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,CALIF,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R21, ,CALIF,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2890,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,BOSTR,BOSTR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,BOSTR,HIGUP,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R25,BOSTR,HINIM,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,BRNIE,BRNIE,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,BRNIE,HINIM,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25,HINIM,HINIM,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2460,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
