APPCH:060,R,R13, ,SEVNU,OM,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2990,T010, ,02000,     ,     ,-,150,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,GEXIK,GEXIK,OM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000,-,185,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,GEXIK,REVUL,OM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,REVUL,OM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,DW760,OM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2990,0045, ,02000,     ,     , ,   ,    ,   ,OMDW,OM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,OM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2990,0060, ,00221,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,LADMO,OM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,LADMO,OM,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1190,T010, ,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,KUKPO,KUKPO,OM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,KUKPO,EF870,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R31,KUKPO,PEBER,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R31,KUKPO,EF871,OM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,SIBVA,SIBVA,OM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,SIBVA,ODGAK,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R31,SIBVA,EF870,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R31,SIBVA,PEBER,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,A,R31,SIBVA,EF871,OM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,SINPU,SINPU,OM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,SINPU,EF869,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R31,SINPU,PEBER,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R31,SINPU,EF871,OM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,EF871,OM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,EF866,OM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2990,0044, ,02000,     ,     , ,   ,    ,   ,OMDW,OM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,OM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2990,0060, ,00205,     ,     , ,   ,-280,   , , , , , ,B,J,S;
APPCH:040,R,R31, ,EF868,OM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,EF872,OM,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R31, ,SIBVA,OM,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     ,-,130,    ,   , , , , , ,B,J,S;
APPCH:070,R,R31, ,SIBVA,OM,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1190,T010, ,02000,     ,     ,-,150,    ,   , , , , , ,B,J,S;
RWY:RW12 ,     ,      ,00115, ,IJEA,3,   ;N24542574,E055083145,0000;
RWY:RW13 ,+0000,      ,00155, ,    , ,   ;N24521190,E055091341,0492;
RWY:RW30 ,     ,      ,00171, ,IJWA,3,   ;N24530988,E055104854,0000;
RWY:RW31 ,+0000,      ,00155, ,IDEF,1,   ;N24514598,E055100025,0492;
